iter	Passed	Remaining
3224	52021	109286
3225	52037	109268
3226	52052	109250
3227	52067	109232
3228	52083	109214
3229	52098	109197
3230	52113	109179
3231	52129	109161
3232	52144	109143
3233	52160	109126
3234	52175	109108
3235	52191	109092
3236	52206	109074
3237	52222	109057
3238	52239	109043
3239	52258	109032
3240	52277	109023
3241	52295	109011
3242	52311	108993
3243	52326	108976
3244	52342	108959
3245	52358	108942
3246	52375	108928
3247	52391	108912
3248	52408	108897
3249	52424	108881
3250	52443	108870
3251	52460	108857
3252	52477	108843
3253	52494	108828
3254	52511	108813
3255	52526	108795
3256	52541	108777
3257	52557	108760
3258	52574	108746
3259	52590	108730
3260	52606	108712
3261	52621	108694
3262	52636	108676
3263	52651	108657
3264	52667	108641
3265	52682	108623
3266	52697	108605
3267	52713	108588
3268	52728	108570
3269	52744	108552
3270	52760	108536
3271	52776	108520
3272	52791	108501
3273	52806	108483
3274	52822	108467
3275	52837	108449
3276	52853	108433
3277	52868	108415
3278	52885	108399
3279	52901	108382
3280	52917	108366
3281	52933	108350
3282	52950	108336
3283	52966	108319
3284	52981	108302
3285	52997	108284
3286	53013	108269
3287	53030	108254
3288	53046	108237
3289	53061	108219
3290	53077	108202
3291	53092	108185
3292	53108	108168
3293	53133	108170
3294	53162	108180
3295	53190	108189
3296	53218	108197
3297	53248	108208
3298	53266	108196
3299	53282	108179
3300	53298	108163
3301	53314	108146
3302	53329	108129
3303	53345	108111
3304	53361	108096
3305	53378	108080
3306	53400	108076
3307	53425	108079
3308	53450	108079
3309	53478	108087
3310	53505	108093
3311	53536	108107
3312	53564	108116
3313	53594	108126
3314	53622	108134
3315	53649	108139
3316	53678	108149
3317	53705	108155
3318	53732	108160
3319	53755	108158
3320	53771	108142
3321	53794	108139
3322	53824	108150
3323	53856	108166
3324	53883	108172
3325	53909	108175
3326	53931	108170
3327	53956	108171
3328	53979	108168
3329	53995	108153
3330	54021	108156
3331	54050	108165
3332	54072	108161
3333	54098	108165
3334	54124	108168
3335	54144	108158
3336	54160	108141
3337	54174	108122
3338	54189	108103
3339	54206	108089
3340	54222	108071
3341	54239	108056
3342	54254	108038
3343	54269	108019
3344	54284	108000
3345	54300	107983
3346	54315	107965
3347	54331	107949
3348	54347	107932
3349	54363	107915
3350	54379	107898
3351	54395	107882
3352	54412	107866
3353	54427	107849
3354	54443	107831
3355	54459	107815
3356	54475	107799
3357	54492	107784
3358	54509	107768
3359	54525	107752
3360	54540	107734
3361	54558	107722
3362	54575	107706
3363	54591	107690
3364	54607	107674
3365	54624	107659
3366	54640	107642
3367	54656	107624
3368	54672	107607
3369	54687	107590
3370	54703	107572
3371	54718	107553
3372	54733	107535
3373	54748	107517
3374	54765	107502
3375	54781	107485
3376	54796	107468
3377	54811	107449
3378	54832	107441
3379	54852	107432
3380	54871	107421
3381	54887	107405
3382	54904	107390
3383	54920	107373
3384	54936	107356
3385	54951	107339
3386	54968	107323
3387	54986	107311
3388	55004	107299
3389	55021	107284
3390	55038	107268
3391	55056	107255
3392	55074	107243
3393	55094	107235
3394	55113	107223
3395	55132	107212
3396	55151	107201
3397	55170	107191
3398	55189	107179
3399	55206	107164
3400	55223	107150
3401	55239	107133
3402	55255	107117
3403	55271	107101
3404	55288	107085
3405	55306	107074
3406	55322	107056
3407	55337	107038
3408	55353	107020
3409	55368	107003
3410	55384	106986
3411	55400	106968
3412	55418	106955
3413	55438	106946
3414	55454	106931
3415	55471	106916
3416	55487	106898
3417	55512	106900
3418	55535	106896
3419	55556	106888
3420	55579	106886
3421	55597	106873
3422	55619	106867
3423	55637	106855
3424	55653	106838
3425	55668	106819
3426	55684	106803
3427	55700	106786
3428	55715	106768
3429	55731	106750
3430	55748	106736
3431	55764	106719
3432	55780	106703
3433	55796	106685
3434	55812	106670
3435	55830	106656
3436	55851	106649
3437	55871	106640
3438	55897	106643
3439	55919	106637
3440	55939	106627
3441	55957	106615
3442	55975	106602
3443	55994	106590
3444	56012	106578
3445	56030	106565
3446	56050	106556
3447	56069	106545
3448	56088	106533
3449	56106	106521
3450	56123	106505
3451	56141	106492
3452	56159	106480
3453	56178	106468
3454	56194	106453
3455	56213	106441
3456	56232	106430
3457	56249	106414
3458	56268	106405
3459	56284	106387
3460	56300	106371
3461	56318	106357
3462	56336	106345
3463	56357	106337
3464	56376	106325
3465	56395	106315
3466	56421	106316
3467	56438	106301
3468	56454	106285
3469	56472	106271
3470	56488	106255
3471	56506	106243
3472	56523	106228
3473	56543	106218
3474	56561	106204
3475	56579	106191
3476	56595	106175
3477	56611	106159
3478	56629	106145
3479	56645	106129
3480	56664	106117
3481	56687	106113
3482	56705	106100
3483	56722	106086
3484	56738	106069
3485	56754	106051
3486	56770	106035
3487	56786	106018
3488	56803	106004
3489	56819	105987
3490	56834	105968
3491	56849	105950
3492	56865	105933
3493	56881	105916
3494	56897	105899
3495	56913	105882
3496	56930	105867
3497	56945	105848
3498	56961	105832
3499	56977	105814
3500	56996	105803
3501	57011	105785
3502	57026	105767
3503	57042	105749
3504	57057	105730
3505	57072	105711
3506	57088	105695
3507	57103	105677
3508	57118	105659
3509	57134	105642
3510	57150	105624
3511	57165	105607
3512	57182	105591
3513	57198	105574
3514	57214	105557
3515	57229	105539
3516	57245	105522
3517	57260	105504
3518	57276	105486
3519	57292	105469
3520	57307	105452
3521	57323	105434
3522	57341	105420
3523	57356	105403
3524	57372	105386
3525	57387	105368
3526	57402	105349
3527	57418	105333
3528	57434	105315
3529	57450	105299
3530	57466	105282
3531	57483	105266
3532	57509	105269
3533	57530	105260
3534	57561	105272
3535	57581	105262
3536	57602	105255
3537	57621	105243
3538	57641	105232
3539	57660	105221
3540	57678	105209
3541	57697	105198
3542	57716	105186
3543	57735	105174
3544	57751	105158
3545	57767	105140
3546	57782	105123
3547	57799	105107
3548	57816	105093
3549	57833	105077
3550	57850	105062
3551	57867	105048
3552	57884	105032
3553	57901	105017
3554	57916	104998
3555	57936	104988
3556	57953	104974
3557	57970	104960
3558	57988	104946
3559	58006	104933
3560	58023	104918
3561	58043	104907
3562	58069	104908
3563	58092	104905
3564	58109	104890
3565	58128	104879
3566	58146	104866
3567	58165	104853
3568	58184	104842
3569	58202	104830
3570	58221	104818
3571	58240	104806
3572	58260	104797
3573	58292	104809
3574	58311	104798
3575	58330	104785
3576	58347	104771
3577	58363	104755
3578	58381	104740
3579	58400	104728
3580	58418	104716
3581	58434	104699
3582	58450	104682
3583	58468	104669
3584	58487	104658
3585	58507	104648
3586	58527	104637
3587	58543	104621
3588	58565	104614
3589	58583	104601
3590	58601	104588
3591	58620	104577
3592	58638	104563
3593	58655	104548
3594	58672	104534
3595	58690	104519
3596	58707	104505
3597	58726	104492
3598	58743	104477
3599	58761	104464
3600	58779	104450
3601	58803	104449
3602	58839	104467
3603	58870	104477
3604	58902	104489
3605	58935	104502
3606	58963	104505
3607	58981	104492
3608	59000	104480
3609	59018	104468
3610	59037	104456
3611	59056	104445
3612	59076	104434
3613	59095	104422
3614	59111	104405
3615	59128	104389
3616	59149	104383
3617	59169	104371
3618	59185	104355
3619	59201	104337
3620	59217	104320
3621	59232	104303
3622	59249	104288
3623	59266	104272
3624	59281	104254
3625	59297	104236
3626	59312	104217
3627	59327	104198
3628	59342	104181
3629	59359	104165
3630	59374	104147
3631	59391	104130
3632	59406	104112
3633	59421	104094
3634	59437	104077
3635	59452	104058
3636	59468	104041
3637	59483	104022
3638	59498	104004
3639	59514	103986
3640	59529	103967
3641	59543	103948
3642	59558	103929
3643	59574	103911
3644	59589	103893
3645	59604	103875
3646	59620	103856
3647	59635	103838
3648	59650	103820
3649	59665	103802
3650	59680	103783
3651	59696	103765
3652	59711	103747
3653	59727	103731
3654	59743	103712
3655	59758	103694
3656	59774	103677
3657	59789	103658
3658	59804	103640
3659	59821	103624
3660	59837	103607
3661	59853	103590
3662	59868	103572
3663	59884	103555
3664	59899	103537
3665	59916	103521
3666	59932	103504
3667	59947	103485
3668	59962	103467
3669	59977	103449
3670	59993	103431
3671	60009	103414
3672	60024	103396
3673	60039	103377
3674	60054	103359
3675	60070	103342
3676	60086	103325
3677	60103	103309
3678	60118	103292
3679	60134	103275
3680	60150	103256
3681	60165	103238
3682	60181	103221
3683	60196	103202
3684	60211	103185
3685	60230	103173
3686	60247	103158
3687	60263	103141
3688	60280	103125
3689	60296	103109
3690	60312	103091
3691	60328	103074
3692	60343	103056
3693	60359	103039
3694	60374	103021
3695	60389	103002
3696	60405	102985
3697	60420	102966
3698	60437	102950
3699	60453	102934
3700	60468	102915
3701	60483	102896
3702	60498	102878
3703	60514	102861
3704	60530	102844
3705	60546	102827
3706	60562	102811
3707	60579	102795
3708	60595	102778
3709	60610	102760
3710	60626	102744
3711	60642	102726
3712	60658	102708
3713	60673	102691
3714	60690	102674
3715	60706	102658
3716	60721	102640
3717	60738	102624
3718	60754	102607
3719	60770	102590
3720	60785	102573
3721	60801	102555
3722	60816	102537
3723	60833	102521
3724	60849	102505
3725	60866	102489
3726	60882	102473
3727	60898	102455
3728	60914	102438
3729	60930	102422
3730	60946	102405
3731	60962	102388
3732	60978	102371
3733	60994	102353
3734	61009	102336
3735	61026	102319
3736	61041	102302
3737	61057	102284
3738	61073	102267
3739	61089	102251
3740	61104	102232
3741	61119	102214
3742	61135	102197
3743	61150	102179
3744	61165	102160
3745	61181	102143
3746	61197	102126
3747	61213	102109
3748	61229	102093
3749	61245	102075
3750	61261	102058
3751	61276	102040
3752	61292	102022
3753	61308	102006
3754	61324	101989
3755	61341	101974
3756	61356	101956
3757	61372	101939
3758	61388	101922
3759	61404	101905
3760	61421	101889
3761	61438	101874
3762	61453	101857
3763	61469	101839
3764	61485	101822
3765	61501	101804
3766	61517	101788
3767	61533	101771
3768	61549	101754
3769	61565	101738
3770	61581	101720
3771	61597	101705
3772	61613	101687
3773	61630	101672
3774	61646	101655
3775	61661	101637
3776	61677	101620
3777	61693	101603
3778	61709	101586
3779	61725	101569
3780	61741	101552
3781	61757	101536
3782	61773	101518
3783	61789	101501
3784	61805	101485
3785	61821	101468
3786	61837	101451
3787	61853	101433
3788	61869	101417
3789	61885	101400
3790	61901	101384
3791	61918	101367
3792	61933	101350
3793	61949	101333
3794	61965	101316
3795	61980	101298
3796	61996	101281
3797	62012	101264
3798	62029	101248
3799	62045	101231
3800	62060	101214
3801	62076	101196
3802	62092	101180
3803	62108	101163
3804	62124	101146
3805	62141	101130
3806	62157	101113
3807	62173	101097
3808	62189	101080
3809	62205	101063
3810	62220	101045
3811	62236	101028
3812	62252	101012
3813	62269	100995
3814	62285	100979
3815	62301	100961
3816	62317	100944
3817	62333	100929
3818	62350	100913
3819	62366	100896
3820	62385	100884
3821	62402	100868
3822	62418	100852
3823	62434	100835
3824	62451	100820
3825	62467	100803
3826	62483	100786
3827	62499	100769
3828	62515	100752
3829	62531	100736
3830	62547	100719
3831	62563	100703
3832	62579	100685
3833	62595	100668
3834	62611	100651
3835	62627	100634
3836	62643	100618
3837	62660	100602
3838	62676	100585
3839	62691	100566
3840	62707	100550
3841	62722	100533
3842	62738	100515
3843	62753	100496
3844	62768	100478
3845	62784	100462
3846	62800	100444
3847	62815	100426
3848	62830	100408
3849	62846	100391
3850	62862	100373
3851	62877	100355
3852	62893	100338
3853	62908	100319
3854	62923	100302
3855	62939	100285
3856	62955	100269
3857	62972	100252
3858	62987	100234
3859	63002	100216
3860	63017	100198
3861	63032	100180
3862	63048	100163
3863	63064	100145
3864	63079	100127
3865	63094	100109
3866	63110	100092
3867	63126	100076
3868	63141	100057
3869	63156	100039
3870	63172	100021
3871	63187	100004
3872	63203	99985
3873	63218	99968
3874	63234	99951
3875	63250	99934
3876	63266	99917
3877	63282	99900
3878	63298	99883
3879	63313	99866
3880	63329	99848
3881	63344	99829
3882	63359	99811
3883	63374	99794
3884	63390	99776
3885	63405	99758
3886	63421	99742
3887	63437	99724
3888	63452	99707
3889	63467	99688
3890	63482	99669
3891	63498	99652
3892	63513	99634
3893	63528	99616
3894	63543	99597
3895	63558	99579
3896	63573	99560
3897	63588	99542
3898	63603	99524
3899	63618	99506
3900	63633	99487
3901	63648	99469
3902	63664	99451
3903	63680	99435
3904	63696	99418
3905	63711	99399
3906	63726	99382
3907	63742	99364
3908	63757	99347
3909	63773	99330
3910	63789	99312
3911	63804	99295
3912	63820	99278
3913	63836	99261
3914	63852	99244
3915	63867	99225
3916	63882	99208
3917	63898	99191
3918	63914	99173
3919	63930	99156
3920	63945	99139
3921	63961	99122
3922	63976	99104
3923	63992	99086
3924	64007	99068
3925	64022	99050
3926	64038	99033
3927	64053	99014
3928	64068	98997
3929	64083	98978
3930	64098	98960
3931	64114	98943
3932	64129	98925
3933	64144	98907
3934	64160	98889
3935	64175	98872
3936	64191	98854
3937	64206	98836
3938	64220	98817
3939	64235	98799
3940	64251	98781
3941	64266	98764
3942	64282	98746
3943	64297	98728
3944	64313	98711
3945	64329	98694
3946	64346	98679
3947	64361	98661
3948	64376	98643
3949	64391	98625
3950	64406	98607
3951	64421	98588
3952	64437	98570
3953	64453	98554
3954	64468	98536
3955	64483	98518
3956	64499	98501
3957	64515	98484
3958	64531	98467
3959	64545	98448
3960	64561	98430
3961	64576	98413
3962	64592	98395
3963	64608	98378
3964	64624	98363
3965	64639	98344
3966	64655	98327
3967	64670	98310
3968	64686	98292
3969	64701	98275
3970	64717	98258
3971	64733	98240
3972	64748	98222
3973	64763	98205
3974	64779	98188
3975	64795	98171
3976	64810	98153
3977	64826	98136
3978	64842	98119
3979	64857	98101
3980	64873	98084
3981	64889	98067
3982	64904	98049
3983	64920	98032
3984	64935	98014
3985	64950	97996
3986	64966	97979
3987	64981	97961
3988	64996	97943
3989	65011	97925
3990	65027	97907
3991	65042	97889
3992	65058	97872
3993	65074	97856
3994	65092	97843
3995	65109	97827
3996	65124	97808
3997	65139	97791
3998	65155	97773
3999	65170	97755
4000	65185	97737
4001	65201	97720
4002	65216	97703
4003	65232	97685
4004	65247	97667
4005	65262	97649
4006	65277	97631
4007	65292	97613
4008	65308	97595
4009	65323	97577
4010	65338	97560
4011	65354	97542
4012	65369	97524
4013	65384	97506
4014	65399	97488
4015	65415	97471
4016	65430	97454
4017	65446	97437
4018	65462	97420
4019	65477	97401
4020	65492	97384
4021	65508	97366
4022	65523	97348
4023	65538	97331
4024	65553	97312
4025	65568	97294
4026	65583	97276
4027	65599	97258
4028	65614	97240
4029	65630	97223
4030	65645	97205
4031	65660	97187
4032	65676	97171
4033	65691	97153
4034	65707	97136
4035	65723	97118
4036	65738	97101
4037	65754	97084
4038	65770	97067
4039	65785	97049
4040	65801	97032
4041	65815	97014
4042	65831	96996
4043	65845	96977
4044	65861	96960
4045	65877	96943
4046	65892	96926
4047	65907	96907
4048	65922	96889
4049	65939	96873
4050	65954	96855
4051	65970	96838
4052	65985	96821
4053	66000	96802
4054	66015	96784
4055	66030	96766
4056	66045	96748
4057	66061	96731
4058	66076	96713
4059	66092	96697
4060	66108	96680
4061	66124	96663
4062	66139	96645
4063	66154	96627
4064	66170	96610
4065	66186	96593
4066	66201	96576
4067	66217	96559
4068	66233	96542
4069	66248	96524
4070	66264	96506
4071	66280	96490
4072	66295	96472
4073	66310	96455
4074	66325	96436
4075	66340	96418
4076	66355	96400
4077	66370	96382
4078	66385	96364
4079	66401	96346
4080	66417	96330
4081	66432	96312
4082	66448	96295
4083	66463	96277
4084	66478	96259
4085	66493	96241
4086	66509	96224
4087	66524	96207
4088	66540	96189
4089	66556	96173
4090	66572	96156
4091	66587	96138
4092	66602	96120
4093	66618	96103
4094	66633	96086
4095	66649	96068
4096	66664	96051
4097	66680	96034
4098	66696	96018
4099	66711	96000
4100	66727	95983
4101	66742	95965
4102	66758	95947
4103	66773	95929
4104	66788	95912
4105	66804	95895
4106	66819	95877
4107	66837	95863
4108	66852	95845
4109	66868	95828
4110	66883	95810
4111	66899	95793
4112	66915	95777
4113	66931	95760
4114	66946	95742
4115	66962	95725
4116	66977	95707
4117	66992	95689
4118	67007	95671
4119	67022	95653
4120	67037	95635
4121	67052	95617
4122	67068	95600
4123	67083	95581
4124	67098	95564
4125	67114	95547
4126	67129	95529
4127	67144	95511
4128	67159	95493
4129	67174	95475
4130	67190	95458
4131	67205	95440
4132	67219	95421
4133	67235	95404
4134	67251	95387
4135	67266	95369
4136	67281	95351
4137	67297	95335
4138	67312	95316
4139	67327	95299
4140	67343	95282
4141	67359	95265
4142	67373	95247
4143	67388	95229
4144	67404	95212
4145	67420	95194
4146	67435	95177
4147	67450	95159
4148	67466	95142
4149	67482	95125
4150	67498	95108
4151	67514	95092
4152	67530	95075
4153	67546	95059
4154	67563	95044
4155	67580	95029
4156	67596	95012
4157	67612	94995
4158	67628	94978
4159	67643	94961
4160	67660	94945
4161	67677	94929
4162	67692	94912
4163	67708	94896
4164	67725	94880
4165	67750	94876
4166	67775	94872
4167	67800	94868
4168	67827	94867
4169	67845	94853
4170	67862	94837
4171	67877	94820
4172	67892	94802
4173	67907	94784
4174	67923	94767
4175	67939	94751
4176	67955	94734
4177	67970	94716
4178	67993	94709
4179	68018	94705
4180	68045	94703
4181	68072	94702
4182	68097	94698
4183	68123	94695
4184	68149	94692
4185	68165	94675
4186	68181	94658
4187	68196	94641
4188	68212	94624
4189	68228	94607
4190	68244	94590
4191	68259	94573
4192	68275	94556
4193	68292	94540
4194	68307	94523
4195	68324	94507
4196	68340	94491
4197	68355	94473
4198	68371	94457
4199	68388	94440
4200	68403	94423
4201	68419	94406
4202	68434	94388
4203	68451	94373
4204	68467	94355
4205	68483	94339
4206	68499	94322
4207	68514	94305
4208	68531	94289
4209	68546	94272
4210	68562	94255
4211	68579	94239
4212	68595	94222
4213	68611	94206
4214	68626	94188
4215	68641	94170
4216	68657	94153
4217	68672	94135
4218	68687	94118
4219	68703	94101
4220	68719	94084
4221	68735	94067
4222	68750	94049
4223	68766	94033
4224	68782	94016
4225	68798	93999
4226	68813	93982
4227	68830	93966
4228	68846	93949
4229	68861	93932
4230	68878	93916
4231	68894	93899
4232	68910	93883
4233	68927	93867
4234	68943	93851
4235	68959	93834
4236	68976	93818
4237	68991	93801
4238	69007	93785
4239	69022	93767
4240	69038	93750
4241	69053	93732
4242	69069	93715
4243	69084	93697
4244	69100	93680
4245	69115	93662
4246	69131	93645
4247	69146	93628
4248	69163	93611
4249	69178	93594
4250	69194	93578
4251	69210	93560
4252	69225	93543
4253	69241	93526
4254	69257	93509
4255	69272	93492
4256	69288	93474
4257	69303	93457
4258	69319	93440
4259	69335	93423
4260	69350	93406
4261	69366	93389
4262	69381	93371
4263	69397	93354
4264	69414	93339
4265	69430	93322
4266	69445	93304
4267	69461	93287
4268	69476	93270
4269	69492	93253
4270	69509	93237
4271	69525	93221
4272	69540	93203
4273	69556	93186
4274	69571	93168
4275	69586	93150
4276	69602	93134
4277	69620	93120
4278	69639	93107
4279	69655	93090
4280	69671	93074
4281	69686	93056
4282	69703	93040
4283	69718	93023
4284	69734	93006
4285	69749	92988
4286	69765	92972
4287	69781	92954
4288	69800	92942
4289	69817	92926
4290	69833	92910
4291	69849	92894
4292	69865	92876
4293	69880	92859
4294	69896	92842
4295	69912	92826
4296	69927	92808
4297	69943	92791
4298	69959	92775
4299	69974	92757
4300	69991	92741
4301	70007	92724
4302	70023	92708
4303	70039	92691
4304	70055	92675
4305	70071	92658
4306	70086	92641
4307	70102	92624
4308	70118	92607
4309	70134	92590
4310	70150	92573
4311	70166	92557
4312	70182	92540
4313	70198	92523
4314	70214	92507
4315	70230	92490
4316	70246	92474
4317	70262	92457
4318	70278	92441
4319	70295	92425
4320	70312	92410
4321	70328	92393
4322	70345	92377
4323	70360	92360
4324	70376	92343
4325	70392	92326
4326	70408	92309
4327	70423	92293
4328	70440	92276
4329	70456	92260
4330	70472	92244
4331	70488	92227
4332	70504	92210
4333	70521	92195
4334	70537	92178
4335	70553	92161
4336	70569	92145
4337	70585	92128
4338	70601	92112
4339	70617	92095
4340	70633	92078
4341	70648	92061
4342	70664	92044
4343	70680	92028
4344	70696	92010
4345	70711	91993
4346	70727	91976
4347	70744	91961
4348	70760	91945
4349	70776	91927
4350	70791	91910
4351	70807	91893
4352	70822	91876
4353	70839	91859
4354	70855	91843
4355	70871	91826
4356	70887	91810
4357	70902	91793
4358	70919	91776
4359	70934	91759
4360	70950	91742
4361	70966	91725
4362	70982	91709
4363	70998	91692
4364	71013	91675
4365	71030	91659
4366	71046	91642
4367	71061	91625
4368	71079	91611
4369	71095	91595
4370	71112	91579
4371	71128	91562
4372	71143	91544
4373	71158	91527
4374	71175	91510
4375	71191	91494
4376	71207	91478
4377	71223	91462
4378	71240	91445
4379	71258	91432
4380	71274	91416
4381	71290	91399
4382	71306	91381
4383	71321	91365
4384	71337	91348
4385	71354	91332
4386	71369	91314
4387	71385	91298
4388	71401	91281
4389	71417	91264
4390	71433	91247
4391	71449	91231
4392	71465	91214
4393	71481	91198
4394	71497	91181
4395	71513	91165
4396	71529	91148
4397	71548	91135
4398	71564	91118
4399	71579	91101
4400	71595	91084
4401	71612	91068
4402	71627	91051
4403	71643	91034
4404	71659	91018
4405	71676	91003
4406	71692	90985
4407	71708	90969
4408	71723	90951
4409	71738	90933
4410	71753	90915
4411	71767	90897
4412	71783	90879
4413	71798	90862
4414	71814	90845
4415	71829	90828
4416	71844	90810
4417	71860	90793
4418	71876	90776
4419	71891	90759
4420	71907	90742
4421	71922	90724
4422	71938	90707
4423	71952	90689
4424	71968	90671
4425	71985	90656
4426	72000	90639
4427	72016	90622
4428	72031	90604
4429	72047	90587
4430	72061	90569
4431	72077	90552
4432	72092	90534
4433	72108	90517
4434	72123	90500
4435	72139	90483
4436	72154	90466
4437	72170	90448
4438	72185	90430
4439	72200	90413
4440	72216	90396
4441	72231	90379
4442	72247	90361
4443	72263	90345
4444	72278	90327
4445	72294	90310
4446	72309	90293
4447	72324	90276
4448	72339	90258
4449	72355	90241
4450	72371	90224
4451	72386	90206
4452	72402	90190
4453	72418	90173
4454	72434	90157
4455	72450	90139
4456	72464	90121
4457	72480	90104
4458	72495	90086
4459	72510	90069
4460	72526	90052
4461	72542	90036
4462	72557	90018
4463	72572	90000
4464	72588	89983
4465	72603	89966
4466	72619	89949
4467	72635	89933
4468	72651	89916
4469	72667	89899
4470	72682	89881
4471	72698	89864
4472	72714	89848
4473	72729	89830
4474	72744	89812
4475	72760	89796
4476	72775	89779
4477	72792	89763
4478	72808	89746
4479	72824	89730
4480	72840	89713
4481	72855	89696
4482	72871	89679
4483	72887	89662
4484	72902	89644
4485	72918	89628
4486	72933	89611
4487	72949	89593
4488	72965	89577
4489	72980	89559
4490	72996	89543
4491	73011	89525
4492	73026	89507
4493	73043	89491
4494	73059	89475
4495	73075	89458
4496	73091	89442
4497	73107	89425
4498	73123	89409
4499	73139	89392
4500	73156	89377
4501	73172	89360
4502	73188	89344
4503	73204	89327
4504	73220	89311
4505	73236	89295
4506	73253	89278
4507	73269	89263
4508	73285	89245
4509	73301	89229
4510	73316	89211
4511	73332	89194
4512	73348	89178
4513	73363	89161
4514	73382	89147
4515	73399	89132
4516	73415	89116
4517	73434	89102
4518	73451	89087
4519	73467	89070
4520	73482	89053
4521	73499	89037
4522	73515	89021
4523	73531	89004
4524	73546	88987
4525	73562	88970
4526	73578	88954
4527	73595	88938
4528	73611	88921
4529	73626	88904
4530	73643	88889
4531	73659	88872
4532	73675	88856
4533	73691	88839
4534	73708	88824
4535	73724	88807
4536	73739	88789
4537	73755	88772
4538	73771	88756
4539	73787	88739
4540	73802	88722
4541	73818	88705
4542	73834	88689
4543	73849	88671
4544	73865	88655
4545	73881	88638
4546	73897	88622
4547	73912	88604
4548	73928	88587
4549	73945	88571
4550	73961	88555
4551	73977	88539
4552	73994	88523
4553	74009	88506
4554	74026	88490
4555	74042	88474
4556	74058	88457
4557	74075	88441
4558	74091	88425
4559	74107	88408
4560	74123	88392
4561	74139	88375
4562	74159	88363
4563	74174	88346
4564	74190	88330
4565	74206	88313
4566	74222	88296
4567	74238	88279
4568	74254	88263
4569	74269	88246
4570	74285	88228
4571	74301	88212
4572	74317	88196
4573	74333	88179
4574	74351	88165
4575	74366	88147
4576	74382	88130
4577	74398	88114
4578	74414	88098
4579	74430	88081
4580	74446	88065
4581	74463	88050
4582	74480	88034
4583	74495	88016
4584	74511	88000
4585	74527	87983
4586	74542	87966
4587	74557	87948
4588	74573	87931
4589	74589	87915
4590	74605	87898
4591	74621	87881
4592	74637	87865
4593	74653	87848
4594	74668	87830
4595	74684	87814
4596	74701	87799
4597	74718	87783
4598	74733	87766
4599	74750	87750
4600	74766	87733
4601	74781	87716
4602	74797	87699
4603	74812	87682
4604	74828	87665
4605	74844	87649
4606	74863	87635
4607	74887	87628
4608	74910	87620
4609	74930	87608
4610	74949	87595
4611	74967	87580
4612	74983	87565
4613	75001	87550
4614	75018	87534
4615	75034	87518
4616	75050	87502
4617	75066	87485
4618	75082	87468
4619	75098	87451
4620	75113	87435
4621	75129	87418
4622	75145	87401
4623	75160	87383
4624	75176	87367
4625	75191	87349
4626	75207	87332
4627	75224	87317
4628	75241	87302
4629	75257	87285
4630	75273	87268
4631	75288	87251
4632	75304	87234
4633	75319	87217
4634	75335	87200
4635	75350	87182
4636	75365	87165
4637	75381	87148
4638	75397	87132
4639	75413	87115
4640	75429	87099
4641	75445	87082
4642	75461	87065
4643	75477	87048
4644	75493	87032
4645	75509	87016
4646	75525	87000
4647	75541	86983
4648	75558	86967
4649	75574	86950
4650	75591	86935
4651	75611	86924
4652	75628	86908
4653	75644	86892
4654	75661	86876
4655	75676	86859
4656	75692	86842
4657	75707	86825
4658	75723	86807
4659	75739	86791
4660	75755	86774
4661	75771	86757
4662	75786	86741
4663	75803	86725
4664	75819	86709
4665	75836	86693
4666	75852	86676
4667	75867	86659
4668	75884	86643
4669	75900	86627
4670	75916	86610
4671	75932	86594
4672	75948	86578
4673	75964	86561
4674	75981	86545
4675	75997	86529
4676	76013	86512
4677	76029	86496
4678	76045	86479
4679	76061	86463
4680	76077	86446
4681	76092	86429
4682	76108	86412
4683	76124	86395
4684	76139	86378
4685	76155	86361
4686	76171	86345
4687	76187	86328
4688	76204	86312
4689	76221	86297
4690	76245	86290
4691	76272	86286
4692	76300	86282
4693	76329	86280
4694	76361	86282
4695	76386	86276
4696	76411	86270
4697	76433	86260
4698	76450	86244
4699	76467	86229
4700	76483	86213
4701	76499	86196
4702	76515	86179
4703	76531	86162
4704	76546	86145
4705	76562	86128
4706	76577	86111
4707	76593	86094
4708	76608	86077
4709	76623	86059
4710	76639	86042
4711	76656	86026
4712	76671	86008
4713	76686	85991
4714	76701	85974
4715	76717	85957
4716	76732	85940
4717	76747	85922
4718	76763	85905
4719	76779	85889
4720	76794	85871
4721	76810	85854
4722	76825	85837
4723	76840	85819
4724	76856	85802
4725	76871	85785
4726	76887	85768
4727	76908	85757
4728	76930	85748
4729	76957	85743
4730	76984	85739
4731	77012	85735
4732	77038	85729
4733	77066	85726
4734	77095	85724
4735	77118	85715
4736	77135	85700
4737	77151	85684
4738	77167	85667
4739	77183	85651
4740	77198	85633
4741	77214	85616
4742	77235	85605
4743	77260	85598
4744	77288	85595
4745	77314	85589
4746	77341	85585
4747	77370	85583
4748	77392	85573
4749	77408	85556
4750	77423	85539
4751	77439	85521
4752	77454	85504
4753	77469	85486
4754	77484	85469
4755	77499	85451
4756	77516	85435
4757	77532	85419
4758	77549	85403
4759	77564	85386
4760	77580	85369
4761	77595	85351
4762	77611	85335
4763	77628	85319
4764	77644	85302
4765	77660	85286
4766	77676	85269
4767	77691	85252
4768	77707	85235
4769	77724	85219
4770	77740	85202
4771	77755	85186
4772	77772	85170
4773	77789	85154
4774	77804	85136
4775	77819	85119
4776	77835	85102
4777	77851	85085
