iter	Passed	Remaining
3243	17300	36031
3244	17305	36023
3245	17310	36017
3246	17314	36010
3247	17319	36003
3248	17323	35996
3249	17328	35990
3250	17332	35982
3251	17337	35975
3252	17342	35969
3253	17346	35962
3254	17351	35956
3255	17356	35950
3256	17361	35943
3257	17366	35936
3258	17370	35929
3259	17375	35923
3260	17379	35916
3261	17384	35908
3262	17388	35902
3263	17393	35895
3264	17397	35887
3265	17402	35881
3266	17407	35875
3267	17411	35867
3268	17416	35861
3269	17421	35854
3270	17426	35848
3271	17430	35841
3272	17435	35835
3273	17440	35828
3274	17445	35823
3275	17451	35818
3276	17455	35811
3277	17460	35805
3278	17465	35799
3279	17469	35792
3280	17474	35786
3281	17479	35779
3282	17483	35772
3283	17488	35764
3284	17493	35758
3285	17497	35751
3286	17502	35744
3287	17507	35739
3288	17512	35732
3289	17516	35725
3290	17521	35719
3291	17526	35712
3292	17530	35706
3293	17535	35700
3294	17541	35695
3295	17546	35689
3296	17551	35683
3297	17556	35676
3298	17560	35669
3299	17565	35663
3300	17570	35657
3301	17574	35650
3302	17579	35644
3303	17584	35637
3304	17589	35631
3305	17595	35627
3306	17600	35620
3307	17604	35613
3308	17608	35606
3309	17613	35600
3310	17618	35593
3311	17622	35585
3312	17628	35581
3313	17632	35574
3314	17637	35567
3315	17642	35561
3316	17647	35555
3317	17652	35548
3318	17657	35543
3319	17661	35536
3320	17666	35530
3321	17671	35524
3322	17676	35517
3323	17680	35510
3324	17685	35504
3325	17690	35497
3326	17694	35490
3327	17699	35483
3328	17704	35478
3329	17709	35471
3330	17713	35464
3331	17718	35458
3332	17723	35452
3333	17728	35445
3334	17733	35440
3335	17738	35433
3336	17743	35427
3337	17748	35422
3338	17753	35416
3339	17757	35409
3340	17762	35403
3341	17767	35396
3342	17771	35389
3343	17777	35384
3344	17781	35377
3345	17786	35371
3346	17794	35370
3347	17802	35371
3348	17810	35370
3349	17816	35367
3350	17823	35364
3351	17829	35360
3352	17835	35356
3353	17841	35353
3354	17846	35347
3355	17851	35342
3356	17856	35335
3357	17861	35328
3358	17865	35322
3359	17870	35316
3360	17875	35308
3361	17879	35301
3362	17884	35296
3363	17889	35289
3364	17893	35282
3365	17899	35277
3366	17903	35270
3367	17908	35263
3368	17913	35258
3369	17918	35251
3370	17922	35244
3371	17927	35238
3372	17932	35231
3373	17936	35224
3374	17941	35217
3375	17945	35210
3376	17950	35204
3377	17954	35197
3378	17959	35191
3379	17964	35184
3380	17968	35177
3381	17973	35172
3382	17978	35165
3383	17982	35157
3384	17987	35151
3385	17992	35144
3386	17996	35138
3387	18001	35132
3388	18007	35127
3389	18012	35120
3390	18016	35113
3391	18021	35107
3392	18025	35100
3393	18030	35093
3394	18035	35087
3395	18039	35080
3396	18044	35073
3397	18049	35068
3398	18053	35061
3399	18058	35053
3400	18062	35047
3401	18067	35040
3402	18071	35033
3403	18076	35026
3404	18080	35020
3405	18085	35013
3406	18091	35008
3407	18097	35005
3408	18101	34998
3409	18107	34993
3410	18112	34988
3411	18117	34981
3412	18121	34974
3413	18126	34967
3414	18130	34960
3415	18134	34953
3416	18139	34946
3417	18144	34939
3418	18148	34932
3419	18153	34927
3420	18157	34920
3421	18162	34913
3422	18167	34907
3423	18172	34900
3424	18176	34893
3425	18181	34886
3426	18186	34881
3427	18190	34874
3428	18195	34868
3429	18201	34864
3430	18206	34857
3431	18210	34850
3432	18215	34844
3433	18219	34837
3434	18224	34830
3435	18229	34825
3436	18233	34818
3437	18238	34810
3438	18243	34805
3439	18247	34798
3440	18252	34791
3441	18257	34785
3442	18261	34778
3443	18266	34771
3444	18270	34764
3445	18275	34758
3446	18280	34753
3447	18285	34746
3448	18291	34741
3449	18295	34734
3450	18299	34727
3451	18304	34721
3452	18308	34714
3453	18313	34708
3454	18318	34702
3455	18323	34695
3456	18327	34688
3457	18333	34683
3458	18337	34676
3459	18341	34669
3460	18346	34663
3461	18351	34656
3462	18355	34649
3463	18360	34642
3464	18364	34636
3465	18369	34630
3466	18375	34625
3467	18381	34620
3468	18385	34613
3469	18389	34607
3470	18394	34600
3471	18398	34593
3472	18403	34586
3473	18408	34580
3474	18412	34573
3475	18417	34566
3476	18422	34561
3477	18426	34554
3478	18431	34547
3479	18435	34540
3480	18440	34534
3481	18444	34526
3482	18449	34521
3483	18454	34514
3484	18458	34507
3485	18464	34502
3486	18469	34497
3487	18474	34490
3488	18478	34483
3489	18483	34477
3490	18488	34471
3491	18492	34464
3492	18497	34458
3493	18502	34451
3494	18506	34445
3495	18512	34441
3496	18517	34434
3497	18521	34427
3498	18526	34422
3499	18531	34415
3500	18535	34408
3501	18540	34402
3502	18545	34396
3503	18549	34389
3504	18554	34383
3505	18560	34378
3506	18565	34372
3507	18569	34365
3508	18575	34361
3509	18580	34354
3510	18585	34348
3511	18589	34342
3512	18594	34335
3513	18598	34328
3514	18603	34321
3515	18607	34314
3516	18611	34307
3517	18617	34302
3518	18621	34295
3519	18625	34288
3520	18630	34282
3521	18635	34275
3522	18639	34268
3523	18644	34261
3524	18649	34256
3525	18653	34249
3526	18658	34243
3527	18664	34238
3528	18668	34232
3529	18673	34225
3530	18677	34219
3531	18682	34213
3532	18691	34213
3533	18695	34206
3534	18700	34200
3535	18705	34194
3536	18709	34187
3537	18714	34180
3538	18718	34173
3539	18725	34170
3540	18730	34166
3541	18737	34163
3542	18743	34158
3543	18748	34153
3544	18754	34149
3545	18761	34146
3546	18769	34147
3547	18778	34148
3548	18783	34142
3549	18787	34135
3550	18792	34128
3551	18797	34123
3552	18801	34116
3553	18806	34109
3554	18811	34104
3555	18816	34097
3556	18821	34091
3557	18825	34085
3558	18830	34079
3559	18835	34073
3560	18840	34068
3561	18846	34063
3562	18851	34057
3563	18858	34054
3564	18863	34049
3565	18869	34044
3566	18875	34040
3567	18880	34035
3568	18886	34031
3569	18890	34024
3570	18895	34018
3571	18900	34012
3572	18904	34005
3573	18909	33998
3574	18913	33991
3575	18918	33985
3576	18922	33978
3577	18928	33973
3578	18933	33968
3579	18938	33962
3580	18942	33955
3581	18948	33950
3582	18952	33943
3583	18956	33936
3584	18961	33930
3585	18966	33923
3586	18970	33916
3587	18975	33911
3588	18980	33904
3589	18984	33897
3590	18989	33891
3591	18994	33884
3592	18998	33877
3593	19002	33870
3594	19007	33864
3595	19012	33858
3596	19016	33851
3597	19022	33847
3598	19027	33841
3599	19031	33834
3600	19036	33828
3601	19041	33821
3602	19045	33814
3603	19050	33809
3604	19055	33802
3605	19059	33795
3606	19063	33788
3607	19068	33782
3608	19072	33775
3609	19077	33768
3610	19082	33762
3611	19086	33755
3612	19090	33748
3613	19095	33742
3614	19100	33735
3615	19104	33728
3616	19109	33722
3617	19115	33718
3618	19119	33711
3619	19124	33705
3620	19129	33698
3621	19133	33692
3622	19138	33686
3623	19142	33679
3624	19147	33673
3625	19151	33666
3626	19156	33659
3627	19160	33653
3628	19165	33646
3629	19170	33640
3630	19174	33633
3631	19179	33626
3632	19184	33621
3633	19188	33614
3634	19193	33608
3635	19198	33602
3636	19203	33597
3637	19208	33590
3638	19212	33584
3639	19218	33579
3640	19222	33572
3641	19227	33566
3642	19232	33559
3643	19236	33553
3644	19240	33546
3645	19245	33540
3646	19250	33533
3647	19254	33526
3648	19259	33520
3649	19264	33514
3650	19268	33507
3651	19273	33502
3652	19278	33495
3653	19283	33489
3654	19288	33483
3655	19292	33477
3656	19297	33471
3657	19302	33465
3658	19307	33459
3659	19311	33452
3660	19316	33447
3661	19321	33440
3662	19325	33433
3663	19330	33427
3664	19335	33421
3665	19339	33414
3666	19343	33407
3667	19349	33402
3668	19353	33395
3669	19357	33388
3670	19362	33382
3671	19367	33376
3672	19371	33369
3673	19376	33363
3674	19381	33357
3675	19387	33352
3676	19392	33348
3677	19397	33342
3678	19402	33335
3679	19406	33329
3680	19411	33322
3681	19415	33316
3682	19420	33309
3683	19424	33302
3684	19429	33296
3685	19433	33289
3686	19439	33284
3687	19443	33277
3688	19447	33270
3689	19452	33264
3690	19457	33258
3691	19461	33251
3692	19467	33246
3693	19471	33239
3694	19475	33232
3695	19481	33227
3696	19487	33223
3697	19492	33217
3698	19498	33214
3699	19503	33208
3700	19508	33202
3701	19514	33198
3702	19518	33191
3703	19523	33186
3704	19528	33180
3705	19533	33173
3706	19537	33167
3707	19542	33161
3708	19547	33154
3709	19551	33147
3710	19556	33141
3711	19560	33135
3712	19565	33128
3713	19571	33124
3714	19577	33121
3715	19583	33116
3716	19590	33114
3717	19595	33108
3718	19599	33101
3719	19604	33095
3720	19608	33088
3721	19613	33081
3722	19618	33076
3723	19622	33069
3724	19626	33062
3725	19632	33057
3726	19636	33051
3727	19641	33044
3728	19646	33038
3729	19650	33032
3730	19654	33025
3731	19659	33019
3732	19665	33014
3733	19669	33007
3734	19674	33001
3735	19679	32996
3736	19684	32989
3737	19689	32984
3738	19694	32978
3739	19698	32971
3740	19702	32964
3741	19707	32958
3742	19712	32952
3743	19716	32945
3744	19722	32940
3745	19726	32933
3746	19730	32927
3747	19736	32922
3748	19740	32915
3749	19745	32908
3750	19750	32902
3751	19755	32897
3752	19759	32891
3753	19765	32885
3754	19769	32879
3755	19774	32872
3756	19779	32867
3757	19784	32861
3758	19788	32854
3759	19793	32849
3760	19798	32843
3761	19802	32836
3762	19807	32830
3763	19812	32824
3764	19817	32817
3765	19821	32811
3766	19827	32806
3767	19831	32799
3768	19835	32792
3769	19840	32787
3770	19845	32781
3771	19850	32775
3772	19855	32770
3773	19860	32764
3774	19865	32757
3775	19870	32752
3776	19874	32745
3777	19879	32738
3778	19883	32732
3779	19888	32726
3780	19892	32719
3781	19897	32713
3782	19902	32707
3783	19907	32701
3784	19912	32696
3785	19917	32690
3786	19924	32687
3787	19930	32683
3788	19934	32677
3789	19939	32671
3790	19945	32667
3791	19949	32660
3792	19954	32654
3793	19959	32648
3794	19963	32642
3795	19968	32635
3796	19973	32630
3797	19978	32624
3798	19982	32617
3799	19987	32610
3800	19991	32604
3801	19996	32597
3802	20000	32591
3803	20005	32585
3804	20009	32578
3805	20014	32571
3806	20019	32566
3807	20023	32559
3808	20028	32552
3809	20033	32548
3810	20038	32542
3811	20043	32535
3812	20048	32531
3813	20053	32524
3814	20057	32517
3815	20062	32512
3816	20067	32505
3817	20071	32499
3818	20077	32494
3819	20081	32488
3820	20086	32481
3821	20091	32475
3822	20095	32469
3823	20100	32462
3824	20104	32456
3825	20109	32450
3826	20113	32443
3827	20117	32436
3828	20123	32432
3829	20128	32426
3830	20132	32419
3831	20138	32415
3832	20143	32408
3833	20147	32402
3834	20152	32396
3835	20157	32390
3836	20161	32383
3837	20166	32378
3838	20171	32371
3839	20175	32365
3840	20180	32359
3841	20185	32353
3842	20189	32346
3843	20195	32341
3844	20199	32335
3845	20204	32329
3846	20209	32323
3847	20214	32318
3848	20219	32312
3849	20223	32305
3850	20229	32300
3851	20233	32294
3852	20238	32287
3853	20243	32281
3854	20247	32275
3855	20251	32268
3856	20256	32262
3857	20261	32256
3858	20265	32249
3859	20270	32243
3860	20274	32237
3861	20279	32231
3862	20284	32225
3863	20289	32219
3864	20293	32212
3865	20299	32207
3866	20303	32201
3867	20309	32196
3868	20313	32190
3869	20319	32184
3870	20323	32178
3871	20328	32173
3872	20333	32167
3873	20338	32160
3874	20342	32154
3875	20347	32148
3876	20351	32141
3877	20355	32134
3878	20361	32129
3879	20365	32123
3880	20369	32116
3881	20374	32110
3882	20379	32104
3883	20383	32097
3884	20388	32091
3885	20393	32085
3886	20398	32079
3887	20405	32077
3888	20410	32071
3889	20415	32066
3890	20420	32061
3891	20425	32054
3892	20429	32048
3893	20434	32042
3894	20439	32036
3895	20443	32029
3896	20448	32023
3897	20453	32017
3898	20457	32011
3899	20462	32005
3900	20466	31998
3901	20473	31995
3902	20480	31992
3903	20484	31986
3904	20489	31979
3905	20494	31974
3906	20499	31969
3907	20504	31962
3908	20509	31957
3909	20513	31951
3910	20518	31944
3911	20523	31939
3912	20527	31932
3913	20532	31926
3914	20537	31920
3915	20542	31914
3916	20546	31908
3917	20551	31901
3918	20555	31895
3919	20560	31888
3920	20564	31883
3921	20569	31877
3922	20574	31870
3923	20578	31864
3924	20584	31859
3925	20588	31853
3926	20593	31846
3927	20598	31841
3928	20603	31835
3929	20607	31829
3930	20612	31823
3931	20617	31817
3932	20621	31810
3933	20626	31805
3934	20631	31799
3935	20635	31792
3936	20640	31786
3937	20645	31780
3938	20649	31774
3939	20654	31767
3940	20659	31762
3941	20663	31755
3942	20668	31749
3943	20673	31743
3944	20678	31738
3945	20682	31731
3946	20688	31726
3947	20692	31720
3948	20697	31713
3949	20702	31708
3950	20706	31702
3951	20711	31695
3952	20716	31690
3953	20720	31683
3954	20725	31677
3955	20730	31672
3956	20734	31665
3957	20740	31661
3958	20746	31656
3959	20751	31650
3960	20755	31643
3961	20760	31639
3962	20765	31633
3963	20770	31627
3964	20775	31622
3965	20780	31616
3966	20785	31610
3967	20790	31604
3968	20794	31597
3969	20799	31591
3970	20803	31585
3971	20808	31579
3972	20812	31572
3973	20817	31566
3974	20821	31560
3975	20826	31553
3976	20830	31547
3977	20835	31541
3978	20840	31535
3979	20844	31528
3980	20849	31523
3981	20854	31516
3982	20859	31511
3983	20865	31507
3984	20870	31501
3985	20874	31495
3986	20879	31489
3987	20884	31483
3988	20888	31477
3989	20893	31471
3990	20898	31465
3991	20903	31459
3992	20907	31453
3993	20912	31446
3994	20916	31440
3995	20921	31434
3996	20926	31428
3997	20930	31422
3998	20935	31415
3999	20940	31410
4000	20944	31403
4001	20949	31397
4002	20954	31392
4003	20959	31386
4004	20964	31380
4005	20969	31375
4006	20973	31369
4007	20978	31363
4008	20983	31357
4009	20988	31351
4010	20992	31344
4011	20997	31339
4012	21002	31333
4013	21006	31327
4014	21011	31321
4015	21016	31315
4016	21021	31310
4017	21027	31305
4018	21031	31298
4019	21035	31292
4020	21040	31285
4021	21046	31281
4022	21050	31275
4023	21055	31269
4024	21059	31262
4025	21064	31256
4026	21068	31249
4027	21073	31244
4028	21077	31237
4029	21082	31231
4030	21087	31225
4031	21091	31219
4032	21096	31212
4033	21101	31207
4034	21105	31201
4035	21110	31194
4036	21115	31188
4037	21119	31182
4038	21124	31176
4039	21128	31169
4040	21133	31164
4041	21138	31158
4042	21142	31151
4043	21148	31147
4044	21152	31140
4045	21157	31134
4046	21162	31128
4047	21166	31122
4048	21171	31116
4049	21176	31111
4050	21181	31105
4051	21185	31098
4052	21190	31093
4053	21195	31087
4054	21199	31080
4055	21205	31076
4056	21210	31070
4057	21216	31066
4058	21221	31061
4059	21229	31059
4060	21238	31059
4061	21245	31058
4062	21252	31055
4063	21258	31050
4064	21263	31045
4065	21268	31039
4066	21272	31032
4067	21276	31026
4068	21281	31020
4069	21286	31014
4070	21290	31007
4071	21295	31002
4072	21300	30995
4073	21304	30989
4074	21310	30984
4075	21315	30979
4076	21321	30974
4077	21326	30969
4078	21332	30966
4079	21338	30961
4080	21342	30954
4081	21347	30948
4082	21351	30942
4083	21356	30936
4084	21360	30930
4085	21367	30927
4086	21373	30922
4087	21377	30916
4088	21382	30910
4089	21387	30904
4090	21391	30897
4091	21396	30891
4092	21400	30885
4093	21405	30879
4094	21410	30873
4095	21416	30869
4096	21420	30863
4097	21425	30857
4098	21430	30851
4099	21434	30844
4100	21440	30841
4101	21447	30838
4102	21452	30832
4103	21458	30828
4104	21463	30822
4105	21467	30816
4106	21473	30811
4107	21478	30805
4108	21482	30799
4109	21487	30794
4110	21492	30788
4111	21496	30781
4112	21502	30776
4113	21506	30770
4114	21511	30764
4115	21516	30759
4116	21521	30753
4117	21525	30746
4118	21530	30740
4119	21535	30734
4120	21539	30728
4121	21543	30721
4122	21548	30715
4123	21553	30709
4124	21557	30703
4125	21562	30697
4126	21566	30691
4127	21572	30686
4128	21577	30681
4129	21582	30675
4130	21586	30668
4131	21592	30663
4132	21597	30658
4133	21601	30651
4134	21607	30646
4135	21611	30640
4136	21615	30634
4137	21621	30629
4138	21625	30622
4139	21630	30616
4140	21635	30611
4141	21640	30605
4142	21644	30598
4143	21649	30593
4144	21653	30586
4145	21658	30580
4146	21662	30574
4147	21667	30568
4148	21672	30562
4149	21676	30556
4150	21681	30550
4151	21686	30544
4152	21690	30538
4153	21696	30533
4154	21700	30527
4155	21705	30520
4156	21710	30515
4157	21714	30509
4158	21719	30502
4159	21724	30497
4160	21728	30491
4161	21732	30484
4162	21737	30479
4163	21742	30473
4164	21746	30466
4165	21752	30461
4166	21756	30455
4167	21761	30448
4168	21765	30442
4169	21770	30436
4170	21774	30430
4171	21779	30424
4172	21785	30420
4173	21789	30413
4174	21794	30407
4175	21800	30403
4176	21805	30398
4177	21809	30391
4178	21814	30385
4179	21818	30379
4180	21823	30373
4181	21828	30367
4182	21832	30361
4183	21837	30354
4184	21842	30349
4185	21846	30343
4186	21851	30337
4187	21856	30331
4188	21860	30325
4189	21865	30319
4190	21871	30314
4191	21875	30308
4192	21880	30302
4193	21885	30297
4194	21889	30290
4195	21894	30284
4196	21899	30278
4197	21903	30273
4198	21908	30267
4199	21914	30262
4200	21920	30258
4201	21925	30253
4202	21931	30249
4203	21936	30244
4204	21941	30237
4205	21947	30233
4206	21951	30227
4207	21956	30221
4208	21962	30217
4209	21966	30210
4210	21971	30204
4211	21976	30199
4212	21980	30193
4213	21985	30186
4214	21990	30181
4215	21994	30174
4216	21999	30168
4217	22004	30163
4218	22009	30158
4219	22015	30153
4220	22020	30148
4221	22026	30143
4222	22031	30139
4223	22037	30134
4224	22043	30129
4225	22050	30127
4226	22055	30122
4227	22060	30116
4228	22066	30112
4229	22071	30106
4230	22075	30100
4231	22080	30095
4232	22085	30088
4233	22089	30082
4234	22094	30077
4235	22099	30070
4236	22103	30064
4237	22108	30058
4238	22113	30052
4239	22117	30046
4240	22122	30040
4241	22127	30034
4242	22131	30028
4243	22136	30022
4244	22140	30016
4245	22145	30010
4246	22150	30004
4247	22155	29999
4248	22160	29993
4249	22164	29987
4250	22169	29981
4251	22173	29975
4252	22178	29969
4253	22183	29964
4254	22188	29958
4255	22192	29951
4256	22197	29946
4257	22202	29940
4258	22207	29934
4259	22212	29929
4260	22216	29923
4261	22221	29916
4262	22226	29911
4263	22230	29905
4264	22235	29899
4265	22240	29894
4266	22245	29888
4267	22251	29883
4268	22257	29880
4269	22262	29874
4270	22266	29868
4271	22272	29862
4272	22276	29856
4273	22280	29850
4274	22285	29844
4275	22290	29838
4276	22294	29832
4277	22299	29826
4278	22303	29820
4279	22308	29813
4280	22312	29807
4281	22317	29801
4282	22322	29795
4283	22327	29790
4284	22332	29785
4285	22337	29779
4286	22341	29772
4287	22346	29768
4288	22351	29762
4289	22356	29756
4290	22362	29751
4291	22367	29747
4292	22372	29741
4293	22377	29735
4294	22381	29729
4295	22386	29723
4296	22391	29717
4297	22395	29711
4298	22400	29705
4299	22405	29699
4300	22409	29693
4301	22413	29687
4302	22419	29683
4303	22424	29676
4304	22428	29670
4305	22433	29665
4306	22438	29658
4307	22442	29652
4308	22447	29647
4309	22452	29640
4310	22456	29634
4311	22461	29629
4312	22466	29623
4313	22470	29617
4314	22475	29611
4315	22480	29605
4316	22484	29599
4317	22489	29594
4318	22495	29588
4319	22499	29582
4320	22504	29576
4321	22509	29571
4322	22513	29565
4323	22518	29559
4324	22524	29555
4325	22529	29549
4326	22533	29543
4327	22538	29537
4328	22542	29531
4329	22547	29525
4330	22552	29520
4331	22557	29513
4332	22561	29507
4333	22566	29502
4334	22571	29495
4335	22575	29489
4336	22581	29485
4337	22586	29480
4338	22590	29473
4339	22596	29469
4340	22603	29465
4341	22608	29460
4342	22613	29454
4343	22617	29448
4344	22622	29442
4345	22627	29437
4346	22631	29430
4347	22635	29424
4348	22640	29419
4349	22645	29412
4350	22649	29406
4351	22654	29401
4352	22659	29395
4353	22664	29389
4354	22669	29384
4355	22674	29378
4356	22679	29372
4357	22684	29367
4358	22688	29361
4359	22693	29356
4360	22700	29352
4361	22704	29346
4362	22709	29340
4363	22715	29336
4364	22721	29332
4365	22726	29327
4366	22731	29321
4367	22736	29315
4368	22740	29309
4369	22745	29303
4370	22750	29297
4371	22755	29292
4372	22759	29286
4373	22764	29280
4374	22769	29274
4375	22773	29268
4376	22778	29263
4377	22787	29262
4378	22794	29259
4379	22801	29256
4380	22806	29251
4381	22811	29245
4382	22816	29240
4383	22822	29236
4384	22826	29229
4385	22832	29224
4386	22836	29218
4387	22841	29212
4388	22846	29207
4389	22851	29201
4390	22855	29195
4391	22861	29191
4392	22868	29188
4393	22873	29182
4394	22879	29178
4395	22883	29172
4396	22888	29166
4397	22893	29160
4398	22897	29154
4399	22902	29148
4400	22907	29142
4401	22911	29136
4402	22916	29130
4403	22921	29125
4404	22926	29119
4405	22930	29113
4406	22935	29108
4407	22940	29102
4408	22945	29096
4409	22950	29091
4410	22955	29085
4411	22959	29079
4412	22965	29074
4413	22969	29068
4414	22974	29062
4415	22979	29058
4416	22986	29054
4417	22991	29049
4418	22998	29045
4419	23003	29040
4420	23009	29036
4421	23013	29030
4422	23018	29023
4423	23023	29019
4424	23028	29013
4425	23032	29007
4426	23038	29001
4427	23042	28995
4428	23046	28989
4429	23051	28983
4430	23057	28979
4431	23062	28973
4432	23067	28968
4433	23074	28965
4434	23079	28959
4435	23084	28954
4436	23089	28948
4437	23094	28943
4438	23099	28937
4439	23103	28931
4440	23108	28926
4441	23113	28920
4442	23118	28915
4443	23123	28909
4444	23129	28904
4445	23133	28898
4446	23140	28895
4447	23146	28891
4448	23151	28886
4449	23157	28881
4450	23161	28875
4451	23166	28869
4452	23171	28863
4453	23175	28857
4454	23180	28851
4455	23184	28845
4456	23190	28840
4457	23194	28834
4458	23199	28829
4459	23204	28823
4460	23209	28817
4461	23214	28812
4462	23218	28806
4463	23223	28800
4464	23228	28794
4465	23232	28788
4466	23237	28782
4467	23242	28777
4468	23247	28772
4469	23252	28766
4470	23256	28760
4471	23261	28754
4472	23265	28748
4473	23270	28742
4474	23275	28736
4475	23279	28730
4476	23284	28724
4477	23289	28718
4478	23293	28712
4479	23297	28706
4480	23303	28701
4481	23307	28695
4482	23312	28689
4483	23317	28683
4484	23321	28677
4485	23325	28671
4486	23330	28665
4487	23336	28660
4488	23340	28654
4489	23345	28648
4490	23350	28642
4491	23354	28636
4492	23358	28630
4493	23363	28624
4494	23368	28618
4495	23372	28612
4496	23377	28607
4497	23382	28601
4498	23386	28594
4499	23391	28589
4500	23396	28583
4501	23400	28577
4502	23405	28572
4503	23410	28566
4504	23414	28560
4505	23420	28555
4506	23425	28549
4507	23429	28544
4508	23435	28539
4509	23439	28533
4510	23445	28528
4511	23451	28523
4512	23456	28519
4513	23462	28514
4514	23468	28510
4515	23475	28507
4516	23482	28504
4517	23488	28499
4518	23493	28494
4519	23498	28489
4520	23503	28483
4521	23509	28479
4522	23514	28474
4523	23519	28468
4524	23524	28463
4525	23529	28457
4526	23533	28451
4527	23538	28446
4528	23544	28441
4529	23550	28436
4530	23555	28431
4531	23560	28426
4532	23564	28419
4533	23569	28414
4534	23574	28408
4535	23578	28402
4536	23583	28397
4537	23588	28391
4538	23592	28384
4539	23597	28379
4540	23602	28373
4541	23607	28368
4542	23612	28362
4543	23617	28357
4544	23622	28351
4545	23627	28346
4546	23632	28340
4547	23637	28335
4548	23642	28330
4549	23646	28324
4550	23651	28318
4551	23656	28312
4552	23660	28306
4553	23665	28300
4554	23669	28294
4555	23674	28288
4556	23678	28282
4557	23683	28276
4558	23687	28270
4559	23692	28264
4560	23697	28259
4561	23703	28254
4562	23707	28248
4563	23712	28242
4564	23717	28237
4565	23721	28230
4566	23726	28225
4567	23731	28220
4568	23735	28213
4569	23740	28207
4570	23745	28202
4571	23749	28196
4572	23754	28190
4573	23759	28185
4574	23763	28179
4575	23768	28173
4576	23773	28167
4577	23777	28161
4578	23782	28155
4579	23788	28151
4580	23793	28145
4581	23797	28139
4582	23802	28134
4583	23807	28128
4584	23811	28122
4585	23816	28116
4586	23821	28110
4587	23826	28105
4588	23831	28100
4589	23836	28094
4590	23840	28088
4591	23845	28082
4592	23850	28077
4593	23854	28071
4594	23859	28064
4595	23864	28059
4596	23868	28053
4597	23872	28047
4598	23878	28042
4599	23883	28036
4600	23887	28030
4601	23892	28025
4602	23897	28019
4603	23901	28013
4604	23907	28008
4605	23912	28003
4606	23916	27997
4607	23922	27992
4608	23927	27987
4609	23931	27981
4610	23937	27976
4611	23942	27970
4612	23946	27964
4613	23952	27959
4614	23958	27956
4615	23963	27951
4616	23970	27947
4617	23974	27941
4618	23980	27936
4619	23986	27932
4620	23991	27926
4621	23997	27922
4622	24002	27917
4623	24006	27911
4624	24013	27907
4625	24023	27907
4626	24029	27904
4627	24034	27898
4628	24040	27893
4629	24045	27888
4630	24049	27882
4631	24055	27877
4632	24060	27872
4633	24065	27866
4634	24071	27862
4635	24075	27856
4636	24080	27850
4637	24086	27846
4638	24091	27841
4639	24096	27835
4640	24102	27830
4641	24106	27825
4642	24111	27819
4643	24116	27813
4644	24120	27807
4645	24125	27802
4646	24130	27796
4647	24134	27790
4648	24138	27783
4649	24143	27778
4650	24148	27772
4651	24153	27766
4652	24158	27762
4653	24163	27756
4654	24167	27750
4655	24172	27744
4656	24177	27738
4657	24181	27732
4658	24187	27727
4659	24191	27721
4660	24195	27715
4661	24200	27710
4662	24205	27704
4663	24209	27697
4664	24214	27692
4665	24220	27687
4666	24224	27681
4667	24229	27676
4668	24234	27670
4669	24239	27664
4670	24245	27660
4671	24249	27654
4672	24254	27648
4673	24260	27644
4674	24264	27638
4675	24269	27632
4676	24274	27627
4677	24279	27622
4678	24284	27616
4679	24289	27611
4680	24294	27605
4681	24299	27599
4682	24305	27595
4683	24309	27589
4684	24314	27584
4685	24319	27578
4686	24324	27572
4687	24328	27566
4688	24334	27562
4689	24338	27556
4690	24343	27550
4691	24348	27545
4692	24353	27539
4693	24357	27533
4694	24362	27528
4695	24367	27522
4696	24371	27516
4697	24376	27510
4698	24381	27505
4699	24386	27499
4700	24390	27493
4701	24395	27487
4702	24399	27481
4703	24404	27475
4704	24409	27469
4705	24413	27463
4706	24418	27458
4707	24424	27453
4708	24428	27447
4709	24434	27443
4710	24439	27438
4711	24443	27432
4712	24448	27426
4713	24453	27420
4714	24457	27414
4715	24462	27408
4716	24466	27402
4717	24471	27396
4718	24475	27390
4719	24481	27385
4720	24487	27381
4721	24492	27376
4722	24496	27370
4723	24501	27364
4724	24505	27358
4725	24510	27352
4726	24515	27347
4727	24520	27341
4728	24525	27336
4729	24530	27330
4730	24534	27324
4731	24539	27319
4732	24544	27313
4733	24548	27307
4734	24553	27301
4735	24557	27295
4736	24562	27289
4737	24567	27284
4738	24572	27278
4739	24576	27272
4740	24581	27267
4741	24586	27261
4742	24590	27255
4743	24595	27250
4744	24600	27244
4745	24605	27239
4746	24611	27234
4747	24615	27228
4748	24620	27223
4749	24626	27218
4750	24630	27212
4751	24635	27206
4752	24640	27201
4753	24644	27195
4754	24649	27189
4755	24654	27184
4756	24659	27178
4757	24663	27172
4758	24668	27166
4759	24673	27161
4760	24677	27155
4761	24682	27149
4762	24686	27143
4763	24691	27137
4764	24696	27132
4765	24701	27127
4766	24706	27122
4767	24712	27117
4768	24716	27111
4769	24721	27105
4770	24726	27099
4771	24730	27093
4772	24735	27088
4773	24740	27082
4774	24744	27076
4775	24749	27071
4776	24754	27065
4777	24759	27059
4778	24763	27053
4779	24768	27047
4780	24773	27042
4781	24777	27036
4782	24782	27031
4783	24788	27026
4784	24793	27021
4785	24797	27015
4786	24802	27010
4787	24807	27004
4788	24811	26998
4789	24816	26992
4790	24821	26986
4791	24825	26980
4792	24830	26975
4793	24835	26969
4794	24839	26963
4795	24844	26958
4796	24848	26952
