iter	Passed	Remaining
3226	37300	78289
3227	37311	78276
3228	37322	78263
3229	37335	78255
3230	37350	78249
3231	37363	78241
3232	37378	78236
3233	37390	78226
3234	37403	78217
3235	37416	78209
3236	37431	78205
3237	37446	78201
3238	37460	78194
3239	37472	78184
3240	37485	78175
3241	37499	78167
3242	37513	78161
3243	37527	78155
3244	37540	78146
3245	37553	78137
3246	37565	78128
3247	37579	78119
3248	37591	78110
3249	37605	78102
3250	37617	78093
3251	37628	78079
3252	37638	78065
3253	37648	78051
3254	37661	78042
3255	37674	78033
3256	37688	78026
3257	37703	78023
3258	37722	78027
3259	37735	78018
3260	37749	78010
3261	37763	78003
3262	37776	77996
3263	37789	77987
3264	37802	77979
3265	37816	77971
3266	37828	77960
3267	37841	77953
3268	37856	77947
3269	37870	77941
3270	37885	77937
3271	37901	77934
3272	37916	77928
3273	37941	77946
3274	37953	77935
3275	37965	77925
3276	37979	77918
3277	37990	77905
3278	38001	77891
3279	38011	77876
3280	38021	77861
3281	38037	77858
3282	38046	77843
3283	38057	77830
3284	38067	77816
3285	38079	77805
3286	38091	77794
3287	38101	77779
3288	38111	77764
3289	38121	77749
3290	38131	77735
3291	38141	77720
3292	38152	77706
3293	38162	77692
3294	38172	77677
3295	38183	77663
3296	38192	77648
3297	38202	77633
3298	38212	77618
3299	38222	77603
3300	38232	77588
3301	38242	77573
3302	38252	77558
3303	38262	77543
3304	38272	77529
3305	38283	77516
3306	38293	77501
3307	38303	77486
3308	38313	77471
3309	38322	77456
3310	38332	77441
3311	38343	77427
3312	38353	77413
3313	38363	77398
3314	38373	77383
3315	38383	77369
3316	38393	77354
3317	38403	77339
3318	38413	77324
3319	38423	77309
3320	38433	77295
3321	38443	77281
3322	38454	77267
3323	38464	77252
3324	38474	77237
3325	38484	77223
3326	38495	77210
3327	38505	77195
3328	38516	77184
3329	38526	77169
3330	38537	77155
3331	38547	77141
3332	38557	77127
3333	38568	77113
3334	38579	77101
3335	38591	77090
3336	38602	77077
3337	38613	77065
3338	38624	77052
3339	38635	77040
3340	38646	77027
3341	38657	77014
3342	38668	77000
3343	38679	76989
3344	38690	76976
3345	38701	76962
3346	38712	76951
3347	38723	76938
3348	38735	76926
3349	38746	76914
3350	38757	76901
3351	38768	76889
3352	38779	76877
3353	38790	76864
3354	38801	76851
3355	38813	76841
3356	38824	76827
3357	38834	76814
3358	38845	76801
3359	38857	76790
3360	38867	76776
3361	38879	76763
3362	38890	76751
3363	38900	76737
3364	38911	76724
3365	38923	76714
3366	38935	76702
3367	38945	76687
3368	38956	76676
3369	38967	76662
3370	38977	76648
3371	38987	76634
3372	38998	76620
3373	39011	76611
3374	39022	76599
3375	39033	76587
3376	39044	76575
3377	39055	76561
3378	39066	76548
3379	39076	76534
3380	39087	76521
3381	39098	76508
3382	39108	76494
3383	39118	76480
3384	39129	76466
3385	39139	76451
3386	39149	76437
3387	39161	76427
3388	39172	76414
3389	39183	76402
3390	39195	76391
3391	39209	76384
3392	39223	76376
3393	39235	76367
3394	39248	76357
3395	39261	76348
3396	39274	76341
3397	39287	76331
3398	39301	76324
3399	39313	76315
3400	39327	76307
3401	39340	76298
3402	39355	76293
3403	39368	76284
3404	39380	76274
3405	39392	76263
3406	39406	76256
3407	39418	76246
3408	39433	76241
3409	39446	76232
3410	39459	76222
3411	39470	76210
3412	39480	76196
3413	39490	76182
3414	39501	76168
3415	39511	76153
3416	39521	76139
3417	39531	76126
3418	39542	76113
3419	39554	76101
3420	39565	76088
3421	39575	76073
3422	39585	76059
3423	39596	76046
3424	39606	76032
3425	39617	76019
3426	39627	76004
3427	39637	75990
3428	39647	75977
3429	39657	75962
3430	39667	75948
3431	39678	75933
3432	39687	75918
3433	39697	75903
3434	39707	75889
3435	39717	75874
3436	39727	75860
3437	39737	75845
3438	39747	75831
3439	39757	75816
3440	39767	75801
3441	39777	75786
3442	39787	75772
3443	39797	75757
3444	39806	75742
3445	39816	75727
3446	39826	75712
3447	39835	75697
3448	39845	75682
3449	39856	75670
3450	39867	75656
3451	39877	75642
3452	39887	75628
3453	39897	75613
3454	39907	75599
3455	39918	75585
3456	39928	75571
3457	39937	75556
3458	39947	75541
3459	39957	75526
3460	39968	75513
3461	39978	75500
3462	39988	75485
3463	39999	75472
3464	40010	75459
3465	40021	75447
3466	40033	75435
3467	40043	75423
3468	40055	75410
3469	40066	75398
3470	40076	75385
3471	40087	75371
3472	40097	75357
3473	40107	75343
3474	40117	75328
3475	40129	75317
3476	40150	75324
3477	40160	75310
3478	40171	75296
3479	40181	75282
3480	40191	75268
3481	40201	75254
3482	40212	75240
3483	40222	75226
3484	40232	75212
3485	40243	75199
3486	40254	75186
3487	40264	75173
3488	40278	75166
3489	40292	75159
3490	40306	75152
3491	40320	75145
3492	40333	75136
3493	40346	75126
3494	40359	75118
3495	40371	75108
3496	40384	75098
3497	40397	75089
3498	40410	75080
3499	40423	75071
3500	40436	75062
3501	40449	75054
3502	40461	75042
3503	40475	75036
3504	40487	75025
3505	40498	75013
3506	40509	75001
3507	40520	74987
3508	40530	74974
3509	40541	74960
3510	40551	74946
3511	40561	74933
3512	40572	74919
3513	40582	74906
3514	40593	74893
3515	40604	74879
3516	40615	74867
3517	40624	74852
3518	40634	74837
3519	40645	74824
3520	40654	74809
3521	40664	74794
3522	40674	74780
3523	40684	74765
3524	40694	74751
3525	40704	74736
3526	40714	74722
3527	40724	74707
3528	40734	74692
3529	40744	74678
3530	40754	74664
3531	40764	74650
3532	40774	74635
3533	40784	74621
3534	40793	74606
3535	40804	74592
3536	40815	74579
3537	40825	74565
3538	40835	74551
3539	40845	74536
3540	40856	74524
3541	40867	74512
3542	40878	74499
3543	40889	74487
3544	40900	74475
3545	40912	74463
3546	40923	74451
3547	40935	74439
3548	40945	74426
3549	40956	74414
3550	40968	74403
3551	40980	74392
3552	40991	74380
3553	41002	74367
3554	41013	74355
3555	41024	74342
3556	41035	74329
3557	41046	74317
3558	41057	74304
3559	41067	74290
3560	41079	74279
3561	41089	74266
3562	41100	74252
3563	41110	74239
3564	41121	74226
3565	41132	74213
3566	41143	74200
3567	41153	74186
3568	41163	74172
3569	41174	74159
3570	41184	74145
3571	41194	74131
3572	41204	74117
3573	41214	74103
3574	41224	74089
3575	41250	74102
3576	41263	74094
3577	41274	74081
3578	41284	74067
3579	41294	74053
3580	41304	74039
3581	41315	74025
3582	41325	74012
3583	41335	73997
3584	41345	73983
3585	41355	73969
3586	41366	73956
3587	41376	73942
3588	41387	73930
3589	41397	73916
3590	41409	73904
3591	41421	73894
3592	41434	73885
3593	41447	73877
3594	41460	73867
3595	41473	73858
3596	41486	73849
3597	41498	73839
3598	41512	73831
3599	41525	73822
3600	41536	73810
3601	41546	73796
3602	41556	73782
3603	41567	73770
3604	41578	73757
3605	41589	73744
3606	41600	73731
3607	41611	73719
3608	41621	73705
3609	41632	73692
3610	41644	73681
3611	41654	73667
3612	41664	73654
3613	41677	73645
3614	41692	73639
3615	41707	73633
3616	41720	73625
3617	41734	73618
3618	41748	73611
3619	41762	73603
3620	41775	73594
3621	41788	73586
3622	41800	73574
3623	41813	73565
3624	41826	73557
3625	41842	73552
3626	41854	73541
3627	41867	73533
3628	41880	73524
3629	41893	73516
3630	41908	73510
3631	41920	73500
3632	41934	73492
3633	41946	73481
3634	41957	73468
3635	41967	73454
3636	41977	73439
3637	41987	73425
3638	41999	73415
3639	42014	73410
3640	42027	73400
3641	42040	73391
3642	42053	73382
3643	42066	73374
3644	42081	73368
3645	42094	73360
3646	42108	73351
3647	42122	73344
3648	42135	73335
3649	42147	73325
3650	42160	73316
3651	42173	73306
3652	42186	73298
3653	42200	73290
3654	42213	73281
3655	42227	73274
3656	42239	73264
3657	42252	73255
3658	42265	73244
3659	42276	73232
3660	42286	73218
3661	42296	73205
3662	42307	73192
3663	42318	73180
3664	42329	73167
3665	42340	73154
3666	42350	73141
3667	42362	73130
3668	42373	73117
3669	42384	73104
3670	42395	73092
3671	42406	73079
3672	42431	73091
3673	42445	73084
3674	42456	73071
3675	42467	73059
3676	42478	73046
3677	42490	73034
3678	42500	73021
3679	42511	73009
3680	42522	72995
3681	42533	72983
3682	42544	72970
3683	42554	72958
3684	42565	72945
3685	42576	72932
3686	42587	72918
3687	42598	72906
3688	42609	72894
3689	42620	72881
3690	42631	72869
3691	42641	72856
3692	42652	72843
3693	42664	72831
3694	42675	72819
3695	42686	72806
3696	42697	72794
3697	42707	72781
3698	42719	72769
3699	42730	72757
3700	42741	72744
3701	42751	72731
3702	42762	72717
3703	42772	72703
3704	42782	72690
3705	42793	72676
3706	42803	72662
3707	42813	72649
3708	42825	72637
3709	42835	72623
3710	42845	72610
3711	42856	72597
3712	42866	72584
3713	42877	72570
3714	42887	72556
3715	42898	72543
3716	42909	72531
3717	42919	72517
3718	42931	72506
3719	42941	72492
3720	42952	72479
3721	42962	72466
3722	42973	72452
3723	42983	72439
3724	42993	72425
3725	43003	72411
3726	43014	72398
3727	43025	72385
3728	43035	72372
3729	43046	72359
3730	43056	72345
3731	43066	72331
3732	43076	72317
3733	43087	72304
3734	43097	72291
3735	43108	72277
3736	43119	72265
3737	43129	72252
3738	43140	72239
3739	43151	72227
3740	43162	72214
3741	43173	72201
3742	43184	72189
3743	43195	72176
3744	43205	72163
3745	43217	72151
3746	43228	72139
3747	43239	72126
3748	43250	72114
3749	43261	72102
3750	43272	72089
3751	43283	72078
3752	43295	72067
3753	43306	72054
3754	43316	72041
3755	43328	72029
3756	43338	72016
3757	43349	72002
3758	43359	71989
3759	43371	71977
3760	43381	71963
3761	43391	71949
3762	43401	71936
3763	43411	71922
3764	43422	71909
3765	43433	71896
3766	43443	71883
3767	43454	71869
3768	43464	71856
3769	43474	71843
3770	43485	71829
3771	43495	71816
3772	43506	71803
3773	43517	71790
3774	43527	71777
3775	43538	71765
3776	43552	71757
3777	43565	71747
3778	43578	71739
3779	43592	71730
3780	43605	71722
3781	43618	71713
3782	43630	71702
3783	43643	71692
3784	43656	71683
3785	43668	71673
3786	43682	71665
3787	43695	71657
3788	43707	71645
3789	43721	71638
3790	43734	71629
3791	43747	71620
3792	43761	71612
3793	43773	71602
3794	43788	71595
3795	43801	71586
3796	43814	71577
3797	43825	71565
3798	43835	71551
3799	43845	71538
3800	43858	71528
3801	43873	71521
3802	43886	71513
3803	43899	71503
3804	43909	71490
3805	43920	71476
3806	43930	71463
3807	43941	71451
3808	43953	71440
3809	43963	71426
3810	43973	71412
3811	43984	71399
3812	43995	71387
3813	44006	71374
3814	44017	71363
3815	44028	71350
3816	44039	71338
3817	44050	71324
3818	44061	71312
3819	44071	71298
3820	44081	71285
3821	44092	71272
3822	44103	71259
3823	44113	71246
3824	44124	71234
3825	44135	71220
3826	44146	71208
3827	44156	71195
3828	44167	71181
3829	44178	71169
3830	44189	71157
3831	44200	71144
3832	44210	71132
3833	44221	71119
3834	44231	71105
3835	44242	71092
3836	44255	71082
3837	44265	71069
3838	44277	71057
3839	44288	71046
3840	44300	71035
3841	44311	71022
3842	44322	71010
3843	44333	70997
3844	44343	70984
3845	44354	70972
3846	44365	70959
3847	44376	70947
3848	44387	70934
3849	44398	70921
3850	44408	70908
3851	44419	70896
3852	44431	70884
3853	44442	70872
3854	44453	70859
3855	44463	70846
3856	44478	70839
3857	44490	70829
3858	44502	70819
3859	44513	70806
3860	44525	70795
3861	44536	70782
3862	44547	70770
3863	44557	70757
3864	44568	70744
3865	44578	70731
3866	44589	70717
3867	44599	70704
3868	44612	70695
3869	44627	70688
3870	44641	70681
3871	44654	70672
3872	44667	70662
3873	44680	70653
3874	44697	70651
3875	44711	70643
3876	44723	70632
3877	44733	70618
3878	44743	70603
3879	44753	70590
3880	44762	70575
3881	44772	70561
3882	44782	70547
3883	44792	70533
3884	44802	70519
3885	44812	70504
3886	44822	70490
3887	44832	70477
3888	44842	70463
3889	44852	70449
3890	44862	70435
3891	44872	70421
3892	44882	70407
3893	44894	70397
3894	44905	70383
3895	44915	70370
3896	44925	70357
3897	44936	70343
3898	44946	70330
3899	44960	70322
3900	44970	70308
3901	44980	70295
3902	44990	70281
3903	45000	70267
3904	45010	70253
3905	45020	70239
3906	45030	70226
3907	45041	70212
3908	45050	70198
3909	45061	70184
3910	45070	70170
3911	45080	70155
3912	45090	70141
3913	45099	70127
3914	45109	70112
3915	45119	70098
3916	45129	70084
3917	45139	70070
3918	45148	70056
3919	45161	70046
3920	45174	70036
3921	45187	70027
3922	45201	70019
3923	45214	70011
3924	45226	70000
3925	45238	69989
3926	45249	69976
3927	45258	69962
3928	45268	69948
3929	45278	69934
3930	45288	69919
3931	45297	69905
3932	45307	69891
3933	45318	69878
3934	45328	69865
3935	45338	69851
3936	45349	69838
3937	45360	69825
3938	45371	69813
3939	45382	69801
3940	45393	69788
3941	45403	69775
3942	45414	69763
3943	45425	69750
3944	45436	69738
3945	45447	69726
3946	45458	69714
3947	45469	69702
3948	45481	69690
3949	45492	69677
3950	45502	69665
3951	45513	69652
3952	45524	69639
3953	45535	69627
3954	45546	69614
3955	45556	69601
3956	45567	69588
3957	45577	69575
3958	45588	69562
3959	45598	69548
3960	45609	69536
3961	45620	69524
3962	45630	69510
3963	45641	69498
3964	45652	69486
3965	45663	69473
3966	45674	69461
3967	45685	69449
3968	45696	69437
3969	45707	69424
3970	45717	69411
3971	45730	69401
3972	45744	69394
3973	45768	69401
3974	45781	69392
3975	45793	69381
3976	45803	69367
3977	45814	69355
3978	45825	69343
3979	45836	69330
3980	45847	69318
3981	45858	69306
3982	45868	69292
3983	45878	69278
3984	45888	69265
3985	45899	69252
3986	45912	69243
3987	45926	69235
3988	45940	69227
3989	45953	69217
3990	45966	69208
3991	45979	69200
3992	45992	69190
3993	46005	69181
3994	46019	69173
3995	46031	69163
3996	46045	69154
3997	46057	69144
3998	46070	69135
3999	46083	69125
4000	46096	69115
4001	46111	69109
4002	46126	69103
4003	46140	69095
4004	46154	69087
4005	46166	69077
4006	46181	69070
4007	46191	69057
4008	46201	69043
4009	46212	69030
4010	46222	69016
4011	46235	69008
4012	46248	68998
4013	46263	68991
4014	46276	68982
4015	46289	68972
4016	46303	68964
4017	46314	68953
4018	46329	68945
4019	46344	68940
4020	46358	68932
4021	46372	68925
4022	46387	68918
4023	46401	68910
4024	46414	68900
4025	46430	68895
4026	46444	68887
4027	46459	68881
4028	46474	68876
4029	46490	68870
4030	46503	68860
4031	46517	68853
4032	46528	68841
4033	46539	68828
4034	46550	68816
4035	46562	68805
4036	46573	68793
4037	46585	68781
4038	46602	68778
4039	46612	68765
4040	46623	68752
4041	46635	68742
4042	46648	68732
4043	46659	68720
4044	46670	68707
4045	46682	68696
4046	46695	68687
4047	46706	68674
4048	46717	68663
4049	46728	68650
4050	46739	68638
4051	46752	68628
4052	46765	68618
4053	46778	68609
4054	46789	68597
4055	46800	68585
4056	46811	68573
4057	46823	68562
4058	46835	68550
4059	46845	68538
4060	46856	68525
4061	46867	68512
4062	46878	68500
4063	46889	68487
4064	46899	68474
4065	46910	68461
4066	46921	68449
4067	46932	68436
4068	46942	68423
4069	46952	68409
4070	46963	68397
4071	46974	68384
4072	46984	68372
4073	46995	68358
4074	47005	68345
4075	47015	68331
4076	47026	68318
4077	47036	68305
4078	47046	68292
4079	47056	68278
4080	47066	68265
4081	47078	68253
4082	47088	68240
4083	47098	68226
4084	47108	68212
4085	47119	68199
4086	47129	68186
4087	47139	68172
4088	47150	68159
4089	47160	68146
4090	47170	68132
4091	47180	68119
4092	47190	68105
4093	47201	68092
4094	47214	68082
4095	47228	68075
4096	47242	68067
4097	47253	68055
4098	47264	68043
4099	47274	68029
4100	47284	68015
4101	47294	68001
4102	47305	67988
4103	47315	67975
4104	47325	67961
4105	47335	67948
4106	47345	67934
4107	47355	67920
4108	47364	67906
4109	47374	67892
4110	47384	67877
4111	47394	67864
4112	47404	67850
4113	47414	67836
4114	47424	67822
4115	47433	67808
4116	47443	67794
4117	47453	67780
4118	47462	67766
4119	47472	67752
4120	47482	67738
4121	47492	67724
4122	47501	67710
4123	47512	67696
4124	47522	67683
4125	47532	67669
4126	47542	67655
4127	47552	67642
4128	47562	67629
4129	47572	67615
4130	47582	67602
4131	47592	67588
4132	47602	67574
4133	47614	67563
4134	47625	67550
4135	47635	67536
4136	47645	67523
4137	47654	67509
4138	47664	67495
4139	47674	67481
4140	47684	67467
4141	47694	67454
4142	47704	67440
4143	47714	67427
4144	47725	67414
4145	47735	67400
4146	47744	67386
4147	47754	67372
4148	47764	67358
4149	47774	67344
4150	47784	67330
4151	47794	67317
4152	47804	67303
4153	47814	67290
4154	47824	67276
4155	47835	67264
4156	47845	67251
4157	47855	67237
4158	47866	67224
4159	47876	67210
4160	47886	67197
4161	47895	67183
4162	47905	67169
4163	47917	67158
4164	47927	67145
4165	47938	67132
4166	47948	67118
4167	47957	67104
4168	47970	67093
4169	47985	67087
4170	48003	67085
4171	48020	67081
4172	48032	67069
4173	48042	67057
4174	48052	67043
4175	48062	67030
4176	48074	67018
4177	48084	67005
4178	48094	66991
4179	48104	66978
4180	48117	66968
4181	48129	66957
4182	48139	66944
4183	48149	66930
4184	48159	66917
4185	48169	66903
4186	48179	66889
4187	48189	66875
4188	48201	66865
4189	48212	66853
4190	48223	66840
4191	48233	66826
4192	48243	66813
4193	48253	66799
4194	48263	66786
4195	48273	66773
4196	48283	66759
4197	48293	66745
4198	48303	66731
4199	48312	66717
4200	48322	66703
4201	48332	66689
4202	48341	66675
4203	48352	66662
4204	48362	66649
4205	48372	66635
4206	48383	66623
4207	48395	66613
4208	48408	66603
4209	48422	66595
4210	48435	66585
4211	48448	66575
4212	48460	66565
4213	48473	66556
4214	48488	66550
4215	48501	66540
4216	48515	66531
4217	48528	66521
4218	48540	66511
4219	48553	66501
4220	48567	66494
4221	48580	66484
4222	48593	66475
4223	48606	66465
4224	48618	66455
4225	48633	66447
4226	48646	66438
4227	48658	66427
4228	48668	66414
4229	48679	66401
4230	48689	66388
4231	48699	66375
4232	48710	66362
4233	48721	66350
4234	48732	66338
4235	48745	66328
4236	48758	66319
4237	48771	66309
4238	48783	66299
4239	48797	66290
4240	48810	66281
4241	48823	66272
4242	48837	66263
4243	48850	66254
4244	48862	66243
4245	48875	66234
4246	48887	66223
4247	48901	66215
4248	48913	66204
4249	48927	66195
4250	48940	66186
4251	48953	66176
4252	48966	66167
4253	48978	66157
4254	48992	66148
4255	49004	66138
4256	49016	66127
4257	49030	66118
4258	49043	66109
4259	49055	66098
4260	49068	66089
4261	49081	66079
4262	49094	66070
4263	49107	66060
4264	49121	66051
4265	49134	66041
4266	49146	66031
4267	49159	66022
4268	49172	66012
4269	49184	66001
4270	49197	65992
4271	49212	65984
4272	49224	65974
4273	49237	65965
4274	49250	65954
4275	49263	65945
4276	49274	65933
4277	49285	65920
4278	49297	65909
4279	49310	65900
4280	49320	65888
4281	49331	65875
4282	49342	65862
4283	49352	65850
4284	49363	65836
4285	49374	65824
4286	49384	65811
4287	49396	65799
4288	49406	65787
4289	49417	65774
4290	49427	65761
4291	49437	65748
4292	49448	65735
4293	49458	65722
4294	49469	65709
4295	49479	65696
4296	49489	65683
4297	49499	65669
4298	49511	65658
4299	49523	65646
4300	49533	65633
4301	49544	65621
4302	49554	65608
4303	49564	65595
4304	49574	65581
4305	49584	65567
4306	49594	65554
4307	49604	65540
4308	49614	65527
4309	49624	65513
4310	49634	65500
4311	49644	65486
4312	49654	65472
4313	49664	65459
4314	49673	65444
4315	49683	65431
4316	49693	65417
4317	49703	65403
4318	49713	65390
4319	49723	65377
4320	49733	65363
4321	49743	65350
4322	49754	65337
4323	49764	65324
4324	49774	65311
4325	49785	65298
4326	49798	65289
4327	49809	65276
4328	49819	65263
4329	49829	65250
4330	49839	65236
4331	49849	65223
4332	49859	65210
4333	49869	65196
4334	49879	65183
4335	49890	65170
4336	49900	65157
4337	49910	65143
4338	49920	65130
4339	49931	65117
4340	49942	65105
4341	49952	65092
4342	49962	65078
4343	49972	65065
4344	49983	65052
4345	49993	65040
4346	50003	65026
4347	50014	65013
4348	50025	65002
4349	50039	64993
4350	50050	64981
4351	50060	64968
4352	50070	64955
4353	50081	64942
4354	50091	64928
4355	50101	64915
4356	50111	64902
4357	50121	64888
4358	50131	64875
4359	50142	64863
4360	50152	64850
4361	50163	64837
4362	50173	64823
4363	50183	64810
4364	50193	64797
4365	50203	64784
4366	50213	64771
4367	50224	64757
4368	50234	64744
4369	50244	64731
4370	50254	64718
4371	50264	64704
4372	50274	64691
4373	50284	64678
4374	50295	64665
4375	50305	64652
4376	50316	64639
4377	50326	64626
4378	50336	64613
4379	50346	64599
4380	50356	64586
4381	50367	64573
4382	50377	64560
4383	50387	64547
4384	50397	64533
4385	50409	64523
4386	50420	64511
4387	50431	64498
4388	50441	64485
4389	50451	64472
4390	50462	64459
4391	50472	64446
4392	50482	64432
4393	50492	64420
4394	50503	64407
4395	50513	64394
4396	50525	64383
4397	50536	64370
4398	50547	64358
4399	50557	64346
4400	50569	64335
4401	50580	64322
4402	50590	64309
4403	50600	64295
4404	50610	64282
4405	50620	64268
4406	50630	64255
4407	50640	64242
4408	50650	64228
4409	50660	64216
4410	50670	64202
4411	50680	64189
4412	50691	64176
4413	50701	64163
4414	50711	64150
4415	50721	64137
4416	50731	64124
4417	50741	64110
4418	50753	64099
4419	50764	64087
4420	50774	64074
4421	50785	64061
4422	50795	64048
4423	50805	64034
4424	50815	64022
4425	50825	64008
4426	50836	63995
4427	50846	63983
4428	50857	63970
4429	50867	63957
4430	50877	63944
4431	50887	63931
4432	50898	63918
4433	50908	63904
4434	50917	63891
4435	50927	63877
4436	50937	63864
4437	50947	63851
4438	50957	63838
4439	50967	63824
4440	50978	63811
4441	50989	63800
4442	51002	63791
4443	51015	63780
4444	51027	63770
4445	51041	63761
4446	51054	63751
4447	51067	63742
4448	51079	63732
4449	51092	63721
4450	51105	63712
4451	51118	63702
4452	51131	63693
4453	51144	63683
4454	51157	63674
4455	51171	63665
4456	51184	63655
4457	51200	63650
4458	51214	63641
4459	51227	63632
4460	51239	63621
4461	51252	63612
4462	51264	63601
4463	51275	63588
4464	51285	63575
4465	51295	63562
4466	51305	63549
4467	51316	63536
4468	51327	63524
4469	51340	63515
4470	51353	63505
4471	51371	63502
4472	51386	63494
4473	51401	63487
4474	51415	63479
4475	51439	63483
4476	51456	63478
4477	51472	63473
4478	51489	63467
4479	51509	63466
4480	51528	63464
4481	51546	63461
4482	51569	63464
4483	51586	63459
4484	51603	63454
4485	51618	63446
4486	51634	63441
4487	51649	63434
4488	51664	63426
4489	51677	63417
4490	51689	63406
4491	51701	63395
4492	51714	63385
4493	51725	63373
4494	51736	63361
4495	51746	63348
4496	51757	63335
4497	51768	63323
4498	51778	63310
4499	51789	63297
4500	51799	63284
4501	51810	63272
4502	51820	63259
4503	51831	63247
4504	51842	63235
4505	51853	63222
4506	51863	63209
4507	51873	63196
4508	51883	63183
4509	51894	63170
4510	51904	63157
4511	51916	63147
4512	51927	63134
4513	51939	63124
4514	51952	63114
4515	51966	63105
4516	51979	63095
4517	51992	63086
4518	52004	63075
4519	52014	63062
4520	52025	63049
4521	52035	63036
4522	52046	63024
4523	52056	63011
4524	52066	62998
4525	52077	62985
4526	52087	62971
4527	52097	62958
4528	52107	62945
4529	52118	62932
4530	52128	62919
4531	52139	62907
4532	52150	62895
4533	52159	62881
4534	52170	62868
4535	52180	62855
4536	52190	62842
4537	52200	62829
4538	52212	62818
4539	52223	62806
4540	52234	62793
4541	52244	62781
4542	52255	62768
4543	52264	62754
4544	52275	62741
4545	52284	62728
4546	52295	62714
4547	52305	62701
4548	52314	62688
4549	52324	62674
4550	52336	62663
4551	52348	62652
4552	52358	62639
4553	52368	62626
4554	52378	62612
4555	52389	62600
4556	52400	62588
4557	52411	62576
4558	52421	62563
4559	52432	62550
4560	52442	62537
4561	52452	62524
4562	52462	62511
4563	52473	62498
4564	52483	62485
4565	52494	62473
4566	52504	62460
4567	52515	62448
4568	52527	62436
4569	52536	62423
4570	52546	62410
4571	52556	62396
4572	52566	62383
4573	52576	62369
4574	52586	62356
4575	52596	62343
4576	52606	62330
4577	52616	62316
4578	52626	62303
4579	52635	62289
4580	52645	62276
4581	52655	62263
4582	52665	62249
4583	52676	62237
4584	52686	62224
4585	52696	62211
4586	52707	62198
4587	52717	62184
4588	52727	62172
4589	52737	62158
4590	52747	62145
4591	52757	62132
4592	52767	62118
4593	52777	62106
4594	52787	62092
4595	52797	62079
4596	52807	62066
4597	52817	62052
4598	52827	62039
4599	52837	62026
4600	52847	62013
4601	52856	61999
4602	52866	61986
4603	52876	61972
4604	52886	61959
4605	52896	61946
4606	52906	61932
4607	52916	61919
4608	52927	61907
4609	52937	61893
4610	52947	61880
4611	52957	61867
4612	52966	61854
4613	52977	61840
4614	52986	61827
4615	52997	61814
4616	53006	61801
4617	53016	61787
4618	53026	61774
4619	53036	61761
4620	53046	61747
4621	53056	61734
4622	53066	61720
4623	53076	61708
4624	53086	61694
4625	53096	61681
4626	53106	61668
4627	53116	61655
4628	53125	61641
4629	53135	61628
4630	53145	61615
4631	53156	61602
4632	53172	61596
4633	53190	61593
4634	53202	61581
4635	53212	61568
4636	53222	61555
4637	53232	61542
4638	53242	61528
4639	53252	61515
4640	53262	61502
4641	53272	61489
4642	53282	61476
4643	53293	61464
4644	53304	61452
4645	53314	61439
4646	53324	61425
4647	53334	61412
4648	53344	61399
4649	53355	61388
4650	53365	61374
4651	53375	61361
4652	53385	61348
4653	53396	61335
4654	53408	61324
4655	53417	61311
4656	53427	61298
4657	53438	61285
4658	53448	61272
4659	53464	61266
4660	53477	61256
4661	53491	61247
4662	53505	61239
4663	53520	61231
4664	53534	61223
4665	53548	61214
4666	53561	61205
4667	53575	61196
4668	53588	61186
4669	53601	61176
4670	53614	61167
4671	53627	61157
4672	53640	61147
4673	53653	61137
4674	53665	61127
4675	53679	61118
4676	53692	61108
4677	53705	61099
4678	53719	61090
4679	53732	61080
4680	53743	61068
4681	53753	61055
4682	53764	61043
4683	53774	61029
4684	53784	61016
4685	53794	61003
4686	53805	60991
4687	53815	60979
4688	53827	60967
4689	53838	60955
4690	53850	60945
4691	53863	60935
4692	53876	60925
4693	53891	60918
4694	53903	60906
4695	53916	60897
4696	53930	60888
4697	53943	60879
4698	53957	60870
4699	53969	60859
4700	53985	60853
4701	54000	60845
4702	54013	60835
4703	54026	60826
4704	54039	60816
4705	54052	60806
4706	54065	60796
4707	54077	60785
4708	54090	60775
4709	54101	60764
4710	54112	60751
4711	54123	60739
4712	54134	60727
4713	54145	60715
4714	54155	60702
4715	54165	60689
4716	54176	60677
4717	54187	60664
4718	54197	60652
4719	54207	60638
4720	54217	60625
4721	54227	60613
4722	54237	60599
4723	54248	60587
4724	54258	60574
4725	54269	60562
4726	54279	60549
4727	54289	60535
4728	54299	60522
4729	54309	60509
4730	54319	60497
4731	54330	60484
4732	54340	60471
4733	54351	60459
4734	54361	60446
4735	54371	60433
4736	54382	60420
4737	54392	60408
4738	54403	60396
4739	54416	60386
4740	54427	60374
4741	54439	60362
4742	54450	60350
4743	54460	60338
4744	54471	60325
4745	54481	60313
4746	54492	60300
4747	54502	60288
4748	54514	60276
4749	54528	60268
4750	54539	60256
4751	54551	60245
4752	54562	60233
4753	54572	60220
4754	54583	60208
4755	54595	60197
4756	54607	60186
4757	54618	60174
4758	54628	60161
4759	54639	60149
4760	54649	60136
4761	54660	60123
4762	54671	60111
4763	54681	60098
4764	54693	60088
4765	54703	60075
4766	54714	60062
4767	54724	60050
4768	54734	60037
4769	54745	60024
4770	54755	60011
4771	54765	59998
4772	54775	59985
4773	54785	59972
4774	54795	59959
4775	54806	59946
4776	54816	59933
4777	54826	59920
4778	54835	59907
4779	54846	59894
