iter	MAE
3219	1.634292252
3220	1.634270198
3221	1.634120305
3222	1.634082599
3223	1.634052389
3224	1.634036503
3225	1.633905234
3226	1.633853554
3227	1.633806249
3228	1.633672377
3229	1.63351819
3230	1.633412895
3231	1.633311364
3232	1.633206103
3233	1.633136374
3234	1.633020209
3235	1.632956486
3236	1.63289246
3237	1.632777914
3238	1.632734906
3239	1.632647982
3240	1.632551513
3241	1.632455222
3242	1.63235068
3243	1.632248183
3244	1.632155748
3245	1.632124224
3246	1.632121478
3247	1.632018062
3248	1.63194208
3249	1.631855145
3250	1.631798219
3251	1.631651008
3252	1.631550594
3253	1.631517241
3254	1.63133918
3255	1.631226003
3256	1.63115469
3257	1.631089117
3258	1.630979767
3259	1.630810684
3260	1.630747166
3261	1.630671335
3262	1.630596576
3263	1.630308847
3264	1.630218137
3265	1.630160966
3266	1.630067672
3267	1.629993466
3268	1.629954164
3269	1.629865733
3270	1.629783519
3271	1.629694146
3272	1.629665848
3273	1.629598004
3274	1.629538728
3275	1.62941307
3276	1.629400944
3277	1.629294547
3278	1.629194101
3279	1.629097702
3280	1.629007626
3281	1.628932265
3282	1.628823766
3283	1.62868444
3284	1.628604868
3285	1.628450787
3286	1.628373998
3287	1.628194074
3288	1.628125682
3289	1.628042434
3290	1.627900507
3291	1.627861574
3292	1.627761091
3293	1.62755462
3294	1.627444571
3295	1.627329897
3296	1.627264236
3297	1.62705149
3298	1.626801933
3299	1.626607744
3300	1.626487111
3301	1.626370998
3302	1.626321938
3303	1.626190226
3304	1.626142224
3305	1.626052794
3306	1.625923834
3307	1.625839446
3308	1.625750915
3309	1.625722352
3310	1.625720736
3311	1.625689001
3312	1.625571683
3313	1.625442218
3314	1.625331083
3315	1.625277859
3316	1.625184112
3317	1.625131418
3318	1.625029333
3319	1.624927878
3320	1.62478514
3321	1.624657423
3322	1.624559226
3323	1.624586326
3324	1.624483407
3325	1.624367427
3326	1.624286235
3327	1.624141731
3328	1.624044069
3329	1.623941634
3330	1.623781677
3331	1.623663693
3332	1.623491579
3333	1.62331818
3334	1.623263468
3335	1.623195401
3336	1.623219669
3337	1.623177496
3338	1.623100836
3339	1.622961615
3340	1.622962465
3341	1.62291096
3342	1.622579916
3343	1.622399812
3344	1.622293207
3345	1.622224184
3346	1.622096814
3347	1.621966169
3348	1.621829862
3349	1.621777597
3350	1.621680424
3351	1.621478465
3352	1.621275473
3353	1.621212339
3354	1.621151002
3355	1.620985931
3356	1.620828223
3357	1.620734774
3358	1.620573935
3359	1.620537612
3360	1.620425643
3361	1.620330391
3362	1.620243906
3363	1.620203714
3364	1.620163563
3365	1.620012385
3366	1.619663226
3367	1.619572438
3368	1.619547729
3369	1.619419437
3370	1.619389294
3371	1.619341115
3372	1.619217473
3373	1.6191071
3374	1.61903056
3375	1.618913281
3376	1.618761882
3377	1.61864255
3378	1.618471281
3379	1.618419267
3380	1.618322924
3381	1.618168712
3382	1.618124862
3383	1.617972498
3384	1.617895924
3385	1.617894204
3386	1.617821586
3387	1.617799145
3388	1.617740931
3389	1.617697794
3390	1.61751349
3391	1.617433578
3392	1.617280614
3393	1.617270522
3394	1.617030712
3395	1.616944118
3396	1.616735267
3397	1.616736895
3398	1.616618601
3399	1.616548943
3400	1.616466869
3401	1.616354691
3402	1.616261017
3403	1.61624673
3404	1.616231152
3405	1.616111172
3406	1.61608784
3407	1.616054912
3408	1.615984954
3409	1.615850511
3410	1.615777657
3411	1.615569169
3412	1.615433575
3413	1.615385333
3414	1.615305963
3415	1.615081292
3416	1.615054418
3417	1.614943029
3418	1.614887606
3419	1.614827671
3420	1.614694114
3421	1.614641696
3422	1.614520374
3423	1.614499441
3424	1.614419798
3425	1.614327194
3426	1.614209931
3427	1.61415584
3428	1.614078661
3429	1.614004705
3430	1.613953282
3431	1.61390412
3432	1.613870361
3433	1.613777143
3434	1.61364723
3435	1.613519931
3436	1.613482745
3437	1.613417923
3438	1.613348826
3439	1.613210427
3440	1.613090403
3441	1.612972479
3442	1.612942884
3443	1.612916317
3444	1.612857091
3445	1.612694154
3446	1.612579448
3447	1.612403434
3448	1.612297742
3449	1.612208795
3450	1.612088453
3451	1.61199891
3452	1.611894986
3453	1.611809131
3454	1.611812442
3455	1.611753557
3456	1.611642433
3457	1.611622238
3458	1.611583371
3459	1.611404344
3460	1.611273405
3461	1.611153321
3462	1.611102645
3463	1.611085859
3464	1.610994543
3465	1.610946944
3466	1.61086484
3467	1.610821327
3468	1.610771112
3469	1.610662598
3470	1.610611486
3471	1.610531432
3472	1.610484606
3473	1.610481606
3474	1.610392534
3475	1.610372402
3476	1.610312238
3477	1.610166534
3478	1.610009962
3479	1.609924663
3480	1.609817763
3481	1.609790048
3482	1.609771738
3483	1.609644947
3484	1.609603552
3485	1.609556703
3486	1.609418801
3487	1.609342431
3488	1.609158705
3489	1.609069073
3490	1.609021244
3491	1.608971337
3492	1.608924492
3493	1.608841387
3494	1.608775908
3495	1.608724611
3496	1.608606301
3497	1.608499907
3498	1.608415958
3499	1.608302411
3500	1.608197328
3501	1.608177533
3502	1.608093905
3503	1.608012111
3504	1.607877368
3505	1.607748135
3506	1.607595295
3507	1.607546984
3508	1.607440216
3509	1.607209716
3510	1.607192085
3511	1.606978901
3512	1.606838492
3513	1.606711682
3514	1.606684698
3515	1.606557959
3516	1.606513109
3517	1.606416015
3518	1.606368367
3519	1.606141155
3520	1.606025591
3521	1.605897483
3522	1.6058574
3523	1.605767899
3524	1.605732677
3525	1.605696193
3526	1.605691473
3527	1.605554577
3528	1.605271422
3529	1.605214519
3530	1.605146072
3531	1.605138904
3532	1.605154741
3533	1.605128381
3534	1.60503503
3535	1.604939631
3536	1.604894536
3537	1.604829102
3538	1.604772681
3539	1.604723327
3540	1.604659817
3541	1.604454151
3542	1.604446831
3543	1.604229468
3544	1.604198806
3545	1.604111103
3546	1.603976758
3547	1.603821606
3548	1.603709768
3549	1.603521133
3550	1.60356117
3551	1.603627476
3552	1.603594244
3553	1.603606834
3554	1.6035021
3555	1.603384023
3556	1.603453688
3557	1.603316997
3558	1.603109992
3559	1.602968889
3560	1.602951778
3561	1.602868853
3562	1.602823925
3563	1.602768113
3564	1.602644188
3565	1.602526409
3566	1.602479423
3567	1.602405225
3568	1.60237612
3569	1.602296606
3570	1.602182073
3571	1.602048694
3572	1.601943221
3573	1.60190078
3574	1.601808246
3575	1.601794898
3576	1.601624729
3577	1.601556871
3578	1.601508788
3579	1.6014719
3580	1.601421246
3581	1.601345408
3582	1.601254973
3583	1.601178619
3584	1.601048203
3585	1.600911219
3586	1.600676352
3587	1.600540626
3588	1.600410676
3589	1.600410755
3590	1.600414858
3591	1.600374636
3592	1.600121727
3593	1.60006394
3594	1.600014879
3595	1.599924087
3596	1.599843472
3597	1.599758598
3598	1.599654738
3599	1.599624717
3600	1.599516381
3601	1.599319227
3602	1.599282943
3603	1.599235607
3604	1.599192381
3605	1.599111415
3606	1.599035747
3607	1.598938917
3608	1.59886452
3609	1.598682522
3610	1.598575343
3611	1.598524643
3612	1.598484393
3613	1.59838948
3614	1.598256217
3615	1.598171369
3616	1.598119554
3617	1.597988507
3618	1.597857586
3619	1.597717929
3620	1.597685281
3621	1.597569714
3622	1.597479914
3623	1.597462204
3624	1.597294531
3625	1.597118818
3626	1.596940923
3627	1.596859291
3628	1.596790236
3629	1.596721733
3630	1.596659394
3631	1.596546626
3632	1.596556239
3633	1.59653253
3634	1.596389176
3635	1.596308765
3636	1.596178061
3637	1.596136619
3638	1.595968527
3639	1.595934268
3640	1.595708056
3641	1.595668929
3642	1.595592177
3643	1.595450036
3644	1.59532281
3645	1.595174403
3646	1.595014259
3647	1.594968067
3648	1.594878257
3649	1.594778964
3650	1.594623944
3651	1.594420692
3652	1.594260013
3653	1.594173179
3654	1.594135448
3655	1.594135692
3656	1.594063166
3657	1.593978228
3658	1.593927791
3659	1.593844526
3660	1.593805508
3661	1.593649339
3662	1.59347376
3663	1.593315881
3664	1.593257022
3665	1.593226876
3666	1.593060654
3667	1.592970933
3668	1.592893233
3669	1.592774276
3670	1.59268093
3671	1.592653536
3672	1.592541388
3673	1.592483913
3674	1.59234884
3675	1.592240118
3676	1.592144493
3677	1.592094498
3678	1.592003301
3679	1.591871669
3680	1.59181423
3681	1.591694734
3682	1.591587429
3683	1.591459412
3684	1.591429621
3685	1.591202829
3686	1.591135504
3687	1.590899341
3688	1.59091498
3689	1.59077901
3690	1.590709243
3691	1.590511954
3692	1.590367667
3693	1.590223794
3694	1.59020546
3695	1.590052672
3696	1.589971156
3697	1.58992663
3698	1.58982471
3699	1.589788988
3700	1.589634253
3701	1.589493191
3702	1.589421865
3703	1.589285811
3704	1.589254653
3705	1.58914753
3706	1.58898561
3707	1.588953495
3708	1.588919962
3709	1.588759283
3710	1.588462997
3711	1.588406033
3712	1.588353764
3713	1.588293331
3714	1.588237209
3715	1.588095809
3716	1.588008301
3717	1.58794738
3718	1.587864603
3719	1.587810877
3720	1.587833317
3721	1.587753191
3722	1.587739604
3723	1.58759276
3724	1.587492573
3725	1.587410271
3726	1.587255262
3727	1.587051932
3728	1.586924498
3729	1.586875988
3730	1.586776514
3731	1.586704086
3732	1.586497837
3733	1.586396153
3734	1.58630449
3735	1.586288073
3736	1.586195019
3737	1.58609709
3738	1.58603691
3739	1.585997284
3740	1.585913124
3741	1.585854664
3742	1.585803521
3743	1.585692292
3744	1.585696739
3745	1.585657562
3746	1.585402879
3747	1.585298429
3748	1.585196993
3749	1.585107361
3750	1.585017991
3751	1.584975258
3752	1.584916647
3753	1.584866726
3754	1.584750073
3755	1.584729672
3756	1.584556505
3757	1.584543986
3758	1.584389609
3759	1.584336965
3760	1.58429463
3761	1.584230791
3762	1.58415871
3763	1.584118356
3764	1.584014744
3765	1.583706403
3766	1.583648292
3767	1.583472149
3768	1.583331065
3769	1.583193572
3770	1.58307045
3771	1.582951684
3772	1.582927181
3773	1.58277763
3774	1.582716964
3775	1.582602445
3776	1.582522787
3777	1.582369837
3778	1.582218354
3779	1.582151203
3780	1.582100289
3781	1.581987775
3782	1.581925629
3783	1.581799863
3784	1.581714004
3785	1.581681698
3786	1.581634731
3787	1.581397094
3788	1.581150214
3789	1.580918175
3790	1.580915806
3791	1.580911716
3792	1.58086939
3793	1.580743086
3794	1.580765843
3795	1.580723879
3796	1.580641433
3797	1.580591763
3798	1.58054087
3799	1.5804166
3800	1.580307985
3801	1.580267085
3802	1.580179027
3803	1.580059942
3804	1.579980782
3805	1.579903724
3806	1.579782329
3807	1.579667632
3808	1.579544188
3809	1.579347266
3810	1.579168078
3811	1.579091315
3812	1.579099112
3813	1.579046118
3814	1.578889995
3815	1.578831808
3816	1.578719576
3817	1.57864246
3818	1.578633573
3819	1.578613252
3820	1.57857134
3821	1.578469805
3822	1.578166958
3823	1.578095261
3824	1.578054748
3825	1.578069208
3826	1.578068527
3827	1.577842225
3828	1.577783747
3829	1.577742408
3830	1.577700822
3831	1.577620717
3832	1.577567655
3833	1.5774163
3834	1.577420701
3835	1.577447545
3836	1.577324375
3837	1.577264148
3838	1.57719719
3839	1.577122507
3840	1.577095303
3841	1.576888795
3842	1.576733487
3843	1.576553278
3844	1.576446975
3845	1.576387344
3846	1.576335176
3847	1.576273055
3848	1.576265699
3849	1.576326899
3850	1.576241774
3851	1.576169304
3852	1.576089812
3853	1.575999894
3854	1.57591693
3855	1.575818096
3856	1.575743863
3857	1.575572222
3858	1.57549683
3859	1.575345009
3860	1.575046564
3861	1.574957968
3862	1.574690615
3863	1.574590811
3864	1.574494922
3865	1.574499411
3866	1.574415132
3867	1.574355133
3868	1.574155526
3869	1.574036511
3870	1.5739391
3871	1.573784949
3872	1.573548063
3873	1.573461876
3874	1.573431405
3875	1.573372923
3876	1.573285525
3877	1.573152386
3878	1.573143708
3879	1.572992485
3880	1.572791064
3881	1.57267771
3882	1.5725841
3883	1.572435656
3884	1.572328116
3885	1.572280455
3886	1.572218142
3887	1.572165887
3888	1.572119256
3889	1.572060137
3890	1.571958757
3891	1.571890922
3892	1.571855587
3893	1.571766794
3894	1.571681206
3895	1.571525867
3896	1.571318797
3897	1.571209196
3898	1.571094143
3899	1.571032052
3900	1.57092615
3901	1.570856256
3902	1.570727888
3903	1.57047797
3904	1.570415819
3905	1.570318237
3906	1.570252442
3907	1.570147823
3908	1.570025843
3909	1.570018621
3910	1.569952925
3911	1.569643518
3912	1.569537821
3913	1.569438735
3914	1.569378635
3915	1.569266641
3916	1.569192188
3917	1.569116634
3918	1.568893403
3919	1.568724238
3920	1.568631777
3921	1.568557568
3922	1.568669935
3923	1.568455421
3924	1.568424636
3925	1.568363434
3926	1.568335016
3927	1.568253627
3928	1.568231433
3929	1.568158933
3930	1.567959338
3931	1.567931645
3932	1.567840766
3933	1.567809541
3934	1.567667413
3935	1.567555103
3936	1.567534029
3937	1.567443622
3938	1.567229319
3939	1.567165657
3940	1.567076351
3941	1.566937789
3942	1.566857125
3943	1.566703703
3944	1.566521724
3945	1.566452303
3946	1.56639987
3947	1.566298739
3948	1.56617671
3949	1.566063302
3950	1.566036174
3951	1.565888063
3952	1.565849053
3953	1.565739909
3954	1.565602223
3955	1.565548575
3956	1.565435881
3957	1.565438814
3958	1.565334879
3959	1.565284795
3960	1.5651
3961	1.565043252
3962	1.565021955
3963	1.565041983
3964	1.564927176
3965	1.564731252
3966	1.564698034
3967	1.564600939
3968	1.564511801
3969	1.564468514
3970	1.564517967
3971	1.564371363
3972	1.564300544
3973	1.564049244
3974	1.564003646
3975	1.563928401
3976	1.563705729
3977	1.56367083
3978	1.563547212
3979	1.563468685
3980	1.563397945
3981	1.563393874
3982	1.563236401
3983	1.563196211
3984	1.563057137
3985	1.562955275
3986	1.562892711
3987	1.562702619
3988	1.562504976
3989	1.562376747
3990	1.562344038
3991	1.562266581
3992	1.562242108
3993	1.562205459
3994	1.562255825
3995	1.561898296
3996	1.561850408
3997	1.561833579
3998	1.561799456
3999	1.561687749
4000	1.561546587
4001	1.56150212
4002	1.561419537
4003	1.561344688
4004	1.56134173
4005	1.561290688
4006	1.561060839
4007	1.560933153
4008	1.560932379
4009	1.560669134
4010	1.560457208
4011	1.560413787
4012	1.560270545
4013	1.560235961
4014	1.559978235
4015	1.559841064
4016	1.559772267
4017	1.559778806
4018	1.559791053
4019	1.559688589
4020	1.559639399
4021	1.559486087
4022	1.559402059
4023	1.559348584
4024	1.559082119
4025	1.558985968
4026	1.558886298
4027	1.558875749
4028	1.558858452
4029	1.558786747
4030	1.558683486
4031	1.558591399
4032	1.558577657
4033	1.558538767
4034	1.558466678
4035	1.558348196
4036	1.558327853
4037	1.558171477
4038	1.558119573
4039	1.557904419
4040	1.557838963
4041	1.557750254
4042	1.55764575
4043	1.557578275
4044	1.55754478
4045	1.55742935
4046	1.557278422
4047	1.557171372
4048	1.55713958
4049	1.55706964
4050	1.557027045
4051	1.556985894
4052	1.55690171
4053	1.556830522
4054	1.556759417
4055	1.556683473
4056	1.556655456
4057	1.55662513
4058	1.556635282
4059	1.556543497
4060	1.55650029
4061	1.556417035
4062	1.556293752
4063	1.556190835
4064	1.556098024
4065	1.555943483
4066	1.555802055
4067	1.555685939
4068	1.555599996
4069	1.555571256
4070	1.555582421
4071	1.555489711
4072	1.555474466
4073	1.555351411
4074	1.555315602
4075	1.555102495
4076	1.554996459
4077	1.55489867
4078	1.554887149
4079	1.554856769
4080	1.554755825
4081	1.554640173
4082	1.554521727
4083	1.554367591
4084	1.554306256
4085	1.554122097
4086	1.554047341
4087	1.554071306
4088	1.553932236
4089	1.553839392
4090	1.553835642
4091	1.5537244
4092	1.553630649
4093	1.553616746
4094	1.553510489
4095	1.553440098
4096	1.553448616
4097	1.55339722
4098	1.553332207
4099	1.553304823
4100	1.553233504
4101	1.553201104
4102	1.553188565
4103	1.553052483
4104	1.552886769
4105	1.552880329
4106	1.552882015
4107	1.552840079
4108	1.552597119
4109	1.552437477
4110	1.552300087
4111	1.552214906
4112	1.552109416
4113	1.551908889
4114	1.551861622
4115	1.551749923
4116	1.551705233
4117	1.551605855
4118	1.55152505
4119	1.551464882
4120	1.551254312
4121	1.551262402
4122	1.551223885
4123	1.551119174
4124	1.551062435
4125	1.550983451
4126	1.550955364
4127	1.55073066
4128	1.550708701
4129	1.550528774
4130	1.550476055
4131	1.550334278
4132	1.550243172
4133	1.550123654
4134	1.550067292
4135	1.549944768
4136	1.549881065
4137	1.54985635
4138	1.549811902
4139	1.549714232
4140	1.549674649
4141	1.549635186
4142	1.549594677
4143	1.549564891
4144	1.549329733
4145	1.549285906
4146	1.549311539
4147	1.549158055
4148	1.549057952
4149	1.548889866
4150	1.548765062
4151	1.548593772
4152	1.548515273
4153	1.548491971
4154	1.548342608
4155	1.548353393
4156	1.548264988
4157	1.548178353
4158	1.548154812
4159	1.548096602
4160	1.548112563
4161	1.548046279
4162	1.547883473
4163	1.547752765
4164	1.547610069
4165	1.547541856
4166	1.547520261
4167	1.547476679
4168	1.547345673
4169	1.54725236
4170	1.547147665
4171	1.547070278
4172	1.546998207
4173	1.546967335
4174	1.546809907
4175	1.54675492
4176	1.546664067
4177	1.5466582
4178	1.546528602
4179	1.546445885
4180	1.546281526
4181	1.546165026
4182	1.546049137
4183	1.545952338
4184	1.545895543
4185	1.54592207
4186	1.545827421
4187	1.545880505
4188	1.545789687
4189	1.545621961
4190	1.545589765
4191	1.545474056
4192	1.545389242
4193	1.545344877
4194	1.545266563
4195	1.545244948
4196	1.545169644
4197	1.54506406
4198	1.544973799
4199	1.544952761
4200	1.544894513
4201	1.544839796
4202	1.544670018
4203	1.544478472
4204	1.544394602
4205	1.544264945
4206	1.544219282
4207	1.544167517
4208	1.544145341
4209	1.543977256
4210	1.543954019
4211	1.543939014
4212	1.543999016
4213	1.543898122
4214	1.543810497
4215	1.54374132
4216	1.543695682
4217	1.543666796
4218	1.543571941
4219	1.543530778
4220	1.543481584
4221	1.543446724
4222	1.543333915
4223	1.543345852
4224	1.543268759
4225	1.543236911
4226	1.54318446
4227	1.543106155
4228	1.54309318
4229	1.542967335
4230	1.542854381
4231	1.542736612
4232	1.542690445
4233	1.54261474
4234	1.542454992
4235	1.542368838
4236	1.54228651
4237	1.542231682
4238	1.542128254
4239	1.542064576
4240	1.541838615
4241	1.541797873
4242	1.541779821
4243	1.54169499
4244	1.541626312
4245	1.541536658
4246	1.541507443
4247	1.541374784
4248	1.541291546
4249	1.541222182
4250	1.541137063
4251	1.541083732
4252	1.540959492
4253	1.540887021
4254	1.540775065
4255	1.540727212
4256	1.54058713
4257	1.540586352
4258	1.540561082
4259	1.540476334
4260	1.540398613
4261	1.540372859
4262	1.540259928
4263	1.540118205
4264	1.540098369
4265	1.540026688
4266	1.539944214
4267	1.539797222
4268	1.539759923
4269	1.539633165
4270	1.539597632
4271	1.539369738
4272	1.539320543
4273	1.539242606
4274	1.539178987
4275	1.539247679
4276	1.539158602
4277	1.539142159
4278	1.539104879
4279	1.539038687
4280	1.538967926
4281	1.53894626
4282	1.538880388
4283	1.538700981
4284	1.538566304
4285	1.538506824
4286	1.538246408
4287	1.538210932
4288	1.538050898
4289	1.538036438
4290	1.537925803
4291	1.537801206
4292	1.537777193
4293	1.537693668
4294	1.53766928
4295	1.537636838
4296	1.537587413
4297	1.53753342
4298	1.537373513
4299	1.537289825
4300	1.537310646
4301	1.537132002
4302	1.536957841
4303	1.536996075
4304	1.536926564
4305	1.536937425
4306	1.536778055
4307	1.536784459
4308	1.536778294
4309	1.536730744
4310	1.536632103
4311	1.53660665
4312	1.536459497
4313	1.536384804
4314	1.536365141
4315	1.536270241
4316	1.536214404
4317	1.536068756
4318	1.535904306
4319	1.535793159
4320	1.535656081
4321	1.535653823
4322	1.535671437
4323	1.535538234
4324	1.535455631
4325	1.535341986
4326	1.535228515
4327	1.535149529
4328	1.535090608
4329	1.535020555
4330	1.534878074
4331	1.534854424
4332	1.534808506
4333	1.534733878
4334	1.534704135
4335	1.534557816
4336	1.534536363
4337	1.534484634
4338	1.534295359
4339	1.534188816
4340	1.534145518
4341	1.533982405
4342	1.533950539
4343	1.533854783
4344	1.533738237
4345	1.533614666
4346	1.533584996
4347	1.533495966
4348	1.533409521
4349	1.533308358
4350	1.533267513
4351	1.533181986
4352	1.533083457
4353	1.53304457
4354	1.533138792
4355	1.533118524
4356	1.533003036
4357	1.53292921
4358	1.532891577
4359	1.532831336
4360	1.532726693
4361	1.532514996
4362	1.532449217
4363	1.532312147
4364	1.532189426
4365	1.532112046
4366	1.531998287
4367	1.532021246
4368	1.53195429
4369	1.53188977
4370	1.531818405
4371	1.531771465
4372	1.531761874
4373	1.531765945
4374	1.531698255
4375	1.531521863
4376	1.531419207
4377	1.53130994
4378	1.531188421
4379	1.531181514
4380	1.531079318
4381	1.531055402
4382	1.530889187
4383	1.530804268
4384	1.530824024
4385	1.530763802
4386	1.530608579
4387	1.530590953
4388	1.530540668
4389	1.530511309
4390	1.530514744
4391	1.530459274
4392	1.530415872
4393	1.530434177
4394	1.530397308
4395	1.530292042
4396	1.530199846
4397	1.530104129
4398	1.530072421
4399	1.529886828
4400	1.529832318
4401	1.529777186
4402	1.529718164
4403	1.529726368
4404	1.529667284
4405	1.529535351
4406	1.529447923
4407	1.529456661
4408	1.529420041
4409	1.529336162
4410	1.529228449
4411	1.529186128
4412	1.529075577
4413	1.529029692
4414	1.528934017
4415	1.528916597
4416	1.528775181
4417	1.528722329
4418	1.528590681
4419	1.528357759
4420	1.52832199
4421	1.528219722
4422	1.527931591
4423	1.527894688
4424	1.527835397
4425	1.527512906
4426	1.527496746
4427	1.527325139
4428	1.527269312
4429	1.527208467
4430	1.527263199
4431	1.527184411
4432	1.527096958
4433	1.527028246
4434	1.527089946
4435	1.526975758
4436	1.526880516
4437	1.526824792
4438	1.526719551
4439	1.526743143
4440	1.52657318
4441	1.526495868
4442	1.526362656
4443	1.526312866
4444	1.526183034
4445	1.526000908
4446	1.525889872
4447	1.525710515
4448	1.5255612
4449	1.525472414
4450	1.525404656
4451	1.525367047
4452	1.525312943
4453	1.525322326
4454	1.525197029
4455	1.525067838
4456	1.524891255
4457	1.524740926
4458	1.524626934
4459	1.52455086
4460	1.524426665
4461	1.524299123
4462	1.52408485
4463	1.523983578
4464	1.523887549
4465	1.523754185
4466	1.523709585
4467	1.523483106
4468	1.52345325
4469	1.523408214
4470	1.523383502
4471	1.523269556
4472	1.523223709
4473	1.523101827
4474	1.522869926
4475	1.522770388
4476	1.522700565
4477	1.522636018
4478	1.522462717
4479	1.522425078
4480	1.522365525
4481	1.52231586
4482	1.522234908
4483	1.522107723
4484	1.522078468
4485	1.521960486
4486	1.521856634
4487	1.52183651
4488	1.521696075
4489	1.52154465
4490	1.521494649
4491	1.521388704
4492	1.521318267
4493	1.521294907
4494	1.521172142
4495	1.521166137
4496	1.521105436
4497	1.521097971
4498	1.520962891
4499	1.520874356
4500	1.520770986
4501	1.520695932
4502	1.520600755
4503	1.52041226
4504	1.520320052
4505	1.520194266
4506	1.520164595
4507	1.520052591
4508	1.519964338
4509	1.51994485
4510	1.51986967
4511	1.519783662
4512	1.519817043
4513	1.51976204
4514	1.519550208
4515	1.519518653
4516	1.519494524
4517	1.519453026
4518	1.51944885
4519	1.519386444
4520	1.519293398
4521	1.519253797
4522	1.519145149
4523	1.519098656
4524	1.519051732
4525	1.518972055
4526	1.518765065
4527	1.518697665
4528	1.518623116
4529	1.518559442
4530	1.518587912
4531	1.518496794
4532	1.518420176
4533	1.51842741
4534	1.51842214
4535	1.518380803
4536	1.518334011
4537	1.518204785
4538	1.518116428
4539	1.51802637
4540	1.518017562
4541	1.518030679
4542	1.517961299
4543	1.517885233
4544	1.517754747
4545	1.517711461
4546	1.517696098
4547	1.517627689
4548	1.51749037
4549	1.517418206
4550	1.517349344
4551	1.517298635
4552	1.517106969
4553	1.517029289
4554	1.517010389
4555	1.516962952
4556	1.516923035
4557	1.516885917
4558	1.516850272
4559	1.516788819
4560	1.516666592
4561	1.516722764
4562	1.516580315
4563	1.516470773
4564	1.5164319
4565	1.516369644
4566	1.516293606
4567	1.516280721
4568	1.516166413
4569	1.516095862
4570	1.515997197
4571	1.51582746
4572	1.515741938
4573	1.515618563
4574	1.515577121
4575	1.515494767
4576	1.515384337
4577	1.515361371
4578	1.515204099
4579	1.514958538
4580	1.514891083
4581	1.514704792
4582	1.514818121
4583	1.514696599
4584	1.514436502
4585	1.514320252
4586	1.514182282
4587	1.514116242
4588	1.514018125
4589	1.513944006
4590	1.513888414
4591	1.513782915
4592	1.513680205
4593	1.513494998
4594	1.513500178
4595	1.513413864
4596	1.513312364
4597	1.513269993
4598	1.513125204
4599	1.512963626
4600	1.512838674
4601	1.512739132
4602	1.512674648
4603	1.512538759
4604	1.5123986
4605	1.512372403
4606	1.512340566
4607	1.512173976
4608	1.512074113
4609	1.511977441
4610	1.511906881
4611	1.511842396
4612	1.511758991
4613	1.511508043
4614	1.511454959
4615	1.511447125
4616	1.511415364
4617	1.511336664
4618	1.511255303
4619	1.511155098
4620	1.511081059
4621	1.510968741
4622	1.510865535
4623	1.510778271
4624	1.510699964
4625	1.510677527
4626	1.510617024
4627	1.510335657
4628	1.510272836
4629	1.510255429
4630	1.51016781
4631	1.510084704
4632	1.510103171
4633	1.510075296
4634	1.510032137
4635	1.50993573
4636	1.509881662
4637	1.509825838
4638	1.509774247
4639	1.50976699
4640	1.509718819
4641	1.509682967
4642	1.509557503
4643	1.509470035
4644	1.509426982
4645	1.50928671
4646	1.509101708
4647	1.509032038
4648	1.509012386
4649	1.508968216
4650	1.50894458
4651	1.508888771
4652	1.508741296
4653	1.508591043
4654	1.508547649
4655	1.508478246
4656	1.50839808
4657	1.508358437
4658	1.508391394
4659	1.50831515
4660	1.508183504
4661	1.50812237
4662	1.508141258
4663	1.508106337
4664	1.508085886
4665	1.508005208
4666	1.507999847
4667	1.507941778
4668	1.507913065
4669	1.507794903
4670	1.507679119
4671	1.507544509
4672	1.507530981
4673	1.507452839
4674	1.507336523
4675	1.507239065
4676	1.507193717
4677	1.507172164
4678	1.507063952
4679	1.506951962
4680	1.506895148
4681	1.506780127
4682	1.506762299
4683	1.506672495
4684	1.506606599
4685	1.506559971
4686	1.50651555
4687	1.506371095
4688	1.506278216
4689	1.506228959
4690	1.506145663
4691	1.505977856
4692	1.505864049
4693	1.505874595
4694	1.505763797
4695	1.505687233
4696	1.505673952
4697	1.505627454
4698	1.505598659
4699	1.505543124
4700	1.505371339
4701	1.505325537
4702	1.50534456
4703	1.505191811
4704	1.505113399
4705	1.505000665
4706	1.504938525
4707	1.504849496
4708	1.504805381
4709	1.504707808
4710	1.504674099
4711	1.504625061
4712	1.504601547
4713	1.504567704
4714	1.50452229
4715	1.504399183
4716	1.504488562
4717	1.50434132
4718	1.504322014
4719	1.504211579
4720	1.504063248
4721	1.503924963
4722	1.50386364
4723	1.503747628
4724	1.503693756
4725	1.50366806
4726	1.503628846
4727	1.503573887
4728	1.503575423
4729	1.503445163
4730	1.503453778
4731	1.503498654
4732	1.503367576
4733	1.503365409
4734	1.503172412
4735	1.503092106
4736	1.503065045
4737	1.502958839
4738	1.502970412
4739	1.502966033
4740	1.50290566
4741	1.502807095
4742	1.502799425
4743	1.50267
4744	1.502637433
4745	1.502598383
4746	1.502526381
4747	1.502461737
4748	1.502421186
4749	1.502383289
4750	1.502347023
4751	1.502312683
4752	1.502237438
4753	1.502126401
4754	1.502043224
4755	1.501973363
4756	1.501913571
4757	1.501784858
4758	1.501744922
4759	1.501702736
4760	1.501527312
4761	1.50142923
4762	1.50134928
4763	1.50126187
4764	1.501213323
4765	1.501100662
4766	1.500993315
4767	1.500964248
4768	1.501005575
4769	1.500899784
4770	1.500924846
4771	1.5008565
4772	1.500730172
4773	1.500681197
