iter	MAE
5122	0.01590686647
5123	0.01750220262
5124	0.01556865658
5125	0.01576487262
5126	0.01561958375
5127	0.01574164339
5128	0.01477586563
5129	0.0149327028
5130	0.01552829363
5131	0.01597548356
5132	0.01623267831
5133	0.01704288873
5134	0.01665259612
5135	0.01662681279
5136	0.01678014916
5137	0.01757465083
5138	0.01682646822
5139	0.01687848148
5140	0.01640248129
5141	0.01642493333
5142	0.01623581335
5143	0.01597980103
5144	0.01581834546
5145	0.01605473752
5146	0.01664478767
5147	0.01645339108
5148	0.01588196603
5149	0.01648129329
5150	0.01609028216
5151	0.0166233994
5152	0.0154323106
5153	0.01589124343
5154	0.01578773961
5155	0.01651825699
5156	0.0163126671
5157	0.01529730354
5158	0.01587464697
5159	0.01533016574
5160	0.01596216101
5161	0.01534157071
5162	0.01574281827
5163	0.01527135
5164	0.01577142535
5165	0.01543493624
5166	0.01632410275
5167	0.01638064931
5168	0.01652182095
5169	0.01676038419
5170	0.01536505259
5171	0.0154977868
5172	0.01518374201
5173	0.01589662993
5174	0.01558984411
5175	0.01670506852
5176	0.0155743305
5177	0.01551880733
5178	0.01615845617
5179	0.01605772013
5180	0.01567436027
5181	0.01707630703
5182	0.01718927746
5183	0.01620330934
5184	0.01592579628
5185	0.01585853134
5186	0.01492875004
5187	0.01586889132
5188	0.01604673128
5189	0.01566116829
5190	0.01601353428
5191	0.01621413231
5192	0.01714790205
5193	0.01674671591
5194	0.01626745729
5195	0.0161332104
5196	0.01674988891
5197	0.01633109885
5198	0.0159258755
5199	0.01570324464
5200	0.01542452127
5201	0.01568036812
5202	0.01658181923
5203	0.01602555849
5204	0.01560945049
5205	0.01546515891
5206	0.01625497733
5207	0.01557759037
5208	0.0159269236
5209	0.01598011574
5210	0.01691241379
5211	0.01630958586
5212	0.01561968961
5213	0.01657265924
5214	0.01593574509
5215	0.01538019825
5216	0.01555310074
5217	0.01560438971
5218	0.01704294063
5219	0.01607663283
5220	0.01545507356
5221	0.01560035013
5222	0.01608822084
5223	0.01656351923
5224	0.01611261548
5225	0.01626303125
5226	0.01599122255
5227	0.01661444981
5228	0.01647631892
5229	0.01657327015
5230	0.01638997388
5231	0.01644197677
5232	0.01664617959
5233	0.01663894313
5234	0.01675340859
5235	0.01658068696
5236	0.0173839567
5237	0.01770322269
5238	0.01790542258
5239	0.01762652104
5240	0.01744123748
5241	0.01762141491
5242	0.01621065417
5243	0.01714367989
5244	0.01705154264
5245	0.01596438848
5246	0.01586085315
5247	0.01623529905
5248	0.01606498109
5249	0.01676302309
5250	0.01720664633
5251	0.0173018799
5252	0.0169256646
5253	0.01621554926
5254	0.01681490475
5255	0.01700339956
5256	0.01633215886
5257	0.01564772985
5258	0.01538416592
5259	0.01610884644
5260	0.01631079899
5261	0.01532431722
5262	0.01625473205
5263	0.01465231281
5264	0.01466534134
5265	0.01503026484
5266	0.01525235043
5267	0.01535162151
5268	0.01492094267
5269	0.01599502928
5270	0.0159849769
5271	0.01624380889
5272	0.01596091116
5273	0.01660043699
5274	0.01580443512
5275	0.01608360607
5276	0.01591403003
5277	0.01584635901
5278	0.01640456041
5279	0.01635381452
5280	0.01691217343
5281	0.01689539425
5282	0.01695977424
5283	0.01691631466
5284	0.01640347312
5285	0.01676635933
5286	0.01578623656
5287	0.0159816958
5288	0.01578665553
5289	0.01622260002
5290	0.01608926517
5291	0.01665326718
5292	0.01692267861
5293	0.01785346429
5294	0.0169133964
5295	0.01754173518
5296	0.01733819853
5297	0.01694217699
5298	0.01737328522
5299	0.01680541723
5300	0.01703194338
5301	0.01762354714
5302	0.01604989214
5303	0.01682621939
5304	0.0169054138
5305	0.01695020769
5306	0.01603658185
5307	0.01613024829
5308	0.01570258642
5309	0.0154138719
5310	0.0168946248
5311	0.01673680423
5312	0.01661405021
5313	0.01690557924
5314	0.01639046332
5315	0.01554181355
5316	0.01638279579
5317	0.01613860268
5318	0.01609915669
5319	0.0162016162
5320	0.0167289579
5321	0.01707034101
5322	0.01621959332
5323	0.01579714649
5324	0.01606089056
5325	0.01634280518
5326	0.01614914819
5327	0.01587714181
5328	0.01604481939
5329	0.01676954005
5330	0.01664291597
5331	0.01684915129
5332	0.0167723875
5333	0.01742884197
5334	0.01596996797
5335	0.01615169945
5336	0.01573667879
5337	0.01597771603
5338	0.01552211357
5339	0.01538145269
5340	0.01607577267
5341	0.01637693844
5342	0.01606126869
5343	0.01658165634
5344	0.01749178439
5345	0.01771365039
5346	0.01807069594
5347	0.01735497268
5348	0.01803091544
5349	0.01788595652
5350	0.01690245927
5351	0.01638099843
5352	0.01661237478
5353	0.01613455341
5354	0.01528016079
5355	0.01617968547
5356	0.01717253075
5357	0.0171110955
5358	0.01670486188
5359	0.01563963823
5360	0.01655231077
5361	0.01648762324
5362	0.0172075109
5363	0.01618801641
5364	0.01628396568
5365	0.01667018905
5366	0.01645501088
5367	0.0167728982
5368	0.01613064205
5369	0.01618072565
5370	0.01561616871
5371	0.01561457057
5372	0.01642256382
5373	0.01768736574
5374	0.01684807917
5375	0.01725610996
5376	0.01692839987
5377	0.01678695752
5378	0.01677899723
5379	0.0170075872
5380	0.016833113
5381	0.01711407303
5382	0.0173718869
5383	0.0166542782
5384	0.0174903683
5385	0.01613288884
5386	0.01615174901
5387	0.01541382703
5388	0.0157114087
5389	0.01618444155
5390	0.01550000697
5391	0.01501559756
5392	0.01462387858
5393	0.01427508591
5394	0.01559955417
5395	0.01537035842
5396	0.01465358508
5397	0.01483937906
5398	0.01377214416
5399	0.01532946021
5400	0.01572974365
5401	0.01466382832
5402	0.01458643608
5403	0.01557001035
5404	0.01581533174
5405	0.01677096403
5406	0.01731459788
5407	0.01569773662
5408	0.01562090662
5409	0.01574507436
5410	0.01607709311
5411	0.01603746137
5412	0.01479512231
5413	0.01544604159
5414	0.01726265118
5415	0.01805564468
5416	0.01635980436
5417	0.01559516785
5418	0.01580992134
5419	0.01656157403
5420	0.01606321325
5421	0.01616699697
5422	0.01647837444
5423	0.01717224703
5424	0.01686568266
5425	0.01603547462
5426	0.01679911691
5427	0.01653401511
5428	0.01656034146
5429	0.01597158425
5430	0.01585997182
5431	0.01639075762
5432	0.01727733287
5433	0.01632859604
5434	0.01685396573
5435	0.01563887463
5436	0.01533495183
5437	0.0162027903
5438	0.01616596596
5439	0.01610581339
5440	0.01658802142
5441	0.01761622465
5442	0.0165648399
5443	0.01601664684
5444	0.01604504131
5445	0.01641393297
5446	0.01584377799
5447	0.01555937632
5448	0.01597802876
5449	0.01646277524
5450	0.01700968175
5451	0.01630557551
5452	0.01693758412
5453	0.01685307282
5454	0.01758187866
5455	0.01707058569
5456	0.01746646758
5457	0.01658784113
5458	0.01585464719
5459	0.01454309228
5460	0.01575304157
5461	0.01564727882
5462	0.01578283901
5463	0.01604055638
5464	0.01575894199
5465	0.01545708576
5466	0.01623066247
5467	0.01567550772
5468	0.01531791603
5469	0.01618136283
5470	0.01614662719
5471	0.01651784167
5472	0.01627036076
5473	0.01630773137
5474	0.01679599088
5475	0.01638881136
5476	0.01595356875
5477	0.01643423869
5478	0.01583162774
5479	0.01586031278
5480	0.01687244414
5481	0.01638309019
5482	0.01584036992
5483	0.01582530534
5484	0.01596927363
5485	0.01604047156
5486	0.01587387253
5487	0.01628691271
5488	0.01641066489
5489	0.01599335926
5490	0.01634523169
5491	0.01648430467
5492	0.01642635692
5493	0.01618647267
5494	0.01614736404
5495	0.01659585236
5496	0.01677497556
5497	0.01574138817
5498	0.01631169222
5499	0.01696867343
5500	0.01815923333
5501	0.01744338042
5502	0.01659331961
5503	0.01588767949
5504	0.01596197527
5505	0.01591003665
5506	0.01572035313
5507	0.01609559459
5508	0.0166546444
5509	0.01635390656
5510	0.01615616028
5511	0.01551146167
5512	0.01633399503
5513	0.01612042134
5514	0.0155126944
5515	0.01545706951
5516	0.01533524188
5517	0.01632087835
5518	0.01572415205
5519	0.01578246105
5520	0.01581658319
5521	0.01751044165
5522	0.01630905482
5523	0.01592958264
5524	0.01646170882
5525	0.01588908849
5526	0.01670264285
5527	0.01652494669
5528	0.01537950881
5529	0.01564738926
5530	0.01633406567
5531	0.01546145146
5532	0.01480071253
5533	0.01545637659
5534	0.01581854883
5535	0.01655391203
5536	0.01616487103
5537	0.01612444985
5538	0.01670635565
5539	0.0163582883
5540	0.01682222223
5541	0.01644793657
5542	0.01639992079
5543	0.01634478091
5544	0.01674354516
5545	0.01633481173
5546	0.01593652973
5547	0.01570287587
5548	0.01649229752
5549	0.01634508424
5550	0.01645409928
5551	0.0162874323
5552	0.01602013251
5553	0.01617772938
5554	0.01525481324
5555	0.01546039106
5556	0.01612104002
5557	0.0158774109
5558	0.01491396376
5559	0.01502143008
5560	0.01530952377
5561	0.01594250154
5562	0.01636265416
5563	0.0167272712
5564	0.01756860189
5565	0.01676553477
5566	0.01634810078
5567	0.01699162363
5568	0.01591662324
5569	0.01551683183
5570	0.01586193541
5571	0.01660571982
5572	0.01556235611
5573	0.01684253353
5574	0.01668894367
5575	0.01626092416
5576	0.0169849581
5577	0.01654280677
5578	0.01591713747
5579	0.01620751157
5580	0.01637434495
5581	0.01663858846
5582	0.01548658577
5583	0.01506981498
5584	0.01543908246
5585	0.01605285869
5586	0.0162144243
5587	0.01607287642
5588	0.01559163448
5589	0.01600780191
5590	0.01567809416
5591	0.01600819812
5592	0.01598403815
5593	0.01641775364
5594	0.01640898581
5595	0.01605468263
5596	0.01595297601
5597	0.01725013306
5598	0.01662525769
5599	0.01545686574
5600	0.01545575593
5601	0.01644961133
5602	0.01743751925
5603	0.01674747756
5604	0.01668370441
5605	0.01743585853
5606	0.01832748711
5607	0.0178391765
5608	0.01770452798
5609	0.01789257539
5610	0.01815262495
5611	0.0170801217
5612	0.0173565784
5613	0.0175182334
5614	0.0173088787
5615	0.01680279342
5616	0.01607321102
5617	0.0164922267
5618	0.01660391684
5619	0.01615716934
5620	0.0164800389
5621	0.0160137787
5622	0.01586355814
5623	0.01576989034
5624	0.0154928005
5625	0.01540117808
5626	0.01519937596
5627	0.01566598466
5628	0.0156286498
5629	0.01538314092
5630	0.01654221673
5631	0.01629247077
5632	0.01635509218
5633	0.01664462339
5634	0.01646151675
5635	0.01614721752
5636	0.0158722452
5637	0.01610303532
5638	0.01707137843
5639	0.01640223436
5640	0.01564356382
5641	0.0161589575
5642	0.01558681936
5643	0.0165716774
5644	0.01635885094
5645	0.01681309118
5646	0.01684916982
5647	0.01637047215
5648	0.01632532268
5649	0.01624777941
5650	0.0163670884
5651	0.01531731659
5652	0.01544564772
5653	0.01565520559
5654	0.01568882539
5655	0.01617527402
5656	0.01660064857
5657	0.01614557923
5658	0.01576395727
5659	0.01595418353
5660	0.01691205937
5661	0.01691394926
5662	0.01625306329
5663	0.01635086437
5664	0.01681262505
5665	0.01683704481
5666	0.01656244675
5667	0.01695270385
5668	0.01557023234
5669	0.01627603629
5670	0.01725397623
5671	0.0155236994
5672	0.01564084924
5673	0.01636501606
5674	0.01670827969
5675	0.01707094191
5676	0.01650506653
5677	0.01754054755
5678	0.017421508
5679	0.01754352058
5680	0.0174523804
5681	0.01721283511
5682	0.01659164738
5683	0.01634005096
5684	0.01579202517
5685	0.0159734593
5686	0.01561273938
5687	0.01655332479
5688	0.01685826594
5689	0.01612969369
5690	0.01619828115
5691	0.0156323757
5692	0.01561516731
5693	0.01488466239
5694	0.01510789073
5695	0.01617436341
5696	0.01618880638
5697	0.01610457155
5698	0.01653872193
5699	0.01491168549
5700	0.01526312251
5701	0.01544804333
5702	0.01587343304
5703	0.01619645011
5704	0.01593276607
5705	0.01515439083
5706	0.01576432566
5707	0.01532338244
5708	0.01566463858
5709	0.01591451574
5710	0.01541751931
5711	0.01606298256
5712	0.01561910224
5713	0.01519171288
5714	0.01572262785
5715	0.01654196152
5716	0.01693596416
5717	0.01598774611
5718	0.01644359581
5719	0.01677769196
5720	0.01639542792
5721	0.0159943173
5722	0.01576295963
5723	0.01600085107
5724	0.01548084001
5725	0.01591902594
5726	0.0162339752
5727	0.01637125577
5728	0.01573275697
5729	0.01635174528
5730	0.01654840498
5731	0.01609825646
5732	0.01609475968
5733	0.01646334661
5734	0.01712248374
5735	0.01697950356
5736	0.01735109219
5737	0.01739199694
5738	0.01727170127
5739	0.01671575155
5740	0.01745567182
5741	0.01773387258
5742	0.01724692519
5743	0.01678434573
5744	0.01777528575
5745	0.01710154435
5746	0.01695367242
5747	0.0165060594
5748	0.01697656478
5749	0.01779738419
5750	0.01600010763
5751	0.0167170627
5752	0.01671254167
5753	0.01559274433
5754	0.01619211162
5755	0.01614751421
5756	0.01614433771
5757	0.0152815089
5758	0.01604462117
5759	0.01512583331
5760	0.01520492165
5761	0.01574758944
5762	0.01534405951
5763	0.01554436291
5764	0.01587119122
5765	0.01659650225
5766	0.01716760338
5767	0.01671769995
5768	0.01682468964
5769	0.01690882778
5770	0.01696765109
5771	0.01731696159
5772	0.0169354752
5773	0.0157915547
5774	0.01689737226
5775	0.01708532606
5776	0.01673010159
5777	0.01652040884
5778	0.01585362548
5779	0.01567419668
5780	0.01560618562
5781	0.01532701582
5782	0.01635049479
5783	0.01589258855
5784	0.0156611394
5785	0.01536011934
5786	0.01505542853
5787	0.01519747155
5788	0.01483690347
5789	0.01548136624
5790	0.01566670578
5791	0.01614326647
5792	0.01530875433
5793	0.01593758697
5794	0.0150067209
5795	0.01619135115
5796	0.01606906669
5797	0.01618779419
5798	0.01618076308
5799	0.01560579242
5800	0.01585302209
5801	0.01624593691
5802	0.01640920003
5803	0.01552474517
5804	0.01625359063
5805	0.01660994683
5806	0.01585923381
5807	0.01604817297
5808	0.01633095627
5809	0.01607193024
5810	0.01534940766
5811	0.01542351326
5812	0.01547243396
5813	0.0148272708
5814	0.01504254437
5815	0.01476777924
5816	0.01493519997
5817	0.01468992675
5818	0.01611506691
5819	0.01551954479
5820	0.01593113145
5821	0.01639188378
5822	0.01515174823
5823	0.01514895566
5824	0.01484386272
5825	0.0151737915
5826	0.01561471495
5827	0.01642829351
5828	0.01594030788
5829	0.01577619955
5830	0.01577187594
5831	0.01588018008
5832	0.01602212853
5833	0.01614104714
5834	0.01504592067
5835	0.01566862599
5836	0.01604701229
5837	0.01524597709
5838	0.01592877834
5839	0.01532349428
5840	0.01506125851
5841	0.01551772924
5842	0.01651210472
5843	0.01585623858
5844	0.01622230606
5845	0.0161300475
5846	0.0169611936
5847	0.01763333097
5848	0.01695893972
5849	0.01720100536
5850	0.01741053834
5851	0.01715956858
5852	0.01689380206
5853	0.01748032343
5854	0.01703840156
5855	0.01636522925
5856	0.01618071492
5857	0.01634190961
5858	0.01588856877
5859	0.01639554116
5860	0.01628861805
5861	0.0164172807
5862	0.01623531648
5863	0.01582457357
5864	0.01603937272
5865	0.01629240422
5866	0.01584506944
5867	0.01591796032
5868	0.01750063864
5869	0.017274435
5870	0.01681619407
5871	0.01683992253
5872	0.01691160125
5873	0.01657795972
5874	0.01692703582
5875	0.01676600118
5876	0.01589474156
5877	0.01637937988
5878	0.01627574926
5879	0.016137764
5880	0.01591712619
5881	0.015498695
5882	0.01577726151
5883	0.01621491269
5884	0.01600485507
5885	0.01674595904
5886	0.01600173033
5887	0.01619140069
5888	0.01581472304
5889	0.01615353243
5890	0.01591411898
5891	0.01616783896
5892	0.01609757696
5893	0.01649356328
5894	0.01520650112
5895	0.01618922956
5896	0.01682749579
5897	0.01601846059
5898	0.01592772851
5899	0.01577127363
5900	0.01663515232
5901	0.01667995215
5902	0.01690010406
5903	0.01769699117
5904	0.01720655901
5905	0.01613796061
5906	0.01687069828
5907	0.01621741345
5908	0.01546912873
5909	0.01505876088
5910	0.01606544359
5911	0.01581408596
5912	0.01501092614
5913	0.01604025599
5914	0.01607078359
5915	0.01700455678
5916	0.01663868782
5917	0.01676020378
5918	0.01779035091
5919	0.0177372792
5920	0.01660515955
5921	0.0156743999
5922	0.01579745082
5923	0.01617374867
5924	0.0161208126
5925	0.01618517724
5926	0.01597555458
5927	0.01656816561
5928	0.01619769406
5929	0.01726637539
5930	0.01707288833
5931	0.01758877354
5932	0.0178386535
5933	0.01736540032
5934	0.01697777566
5935	0.01670881769
5936	0.01637985036
5937	0.01546078382
5938	0.01547771452
5939	0.01604944924
5940	0.01595229942
5941	0.01568265564
5942	0.01540985054
5943	0.01566973433
5944	0.01585135768
5945	0.01551121742
5946	0.0155784701
5947	0.01682735753
5948	0.017125682
5949	0.01684318741
5950	0.01649929385
5951	0.01538105674
5952	0.01648037481
5953	0.01608739944
5954	0.01638693741
5955	0.01660220959
5956	0.01695248716
5957	0.01686763147
5958	0.01641040454
5959	0.01671053534
5960	0.0162406315
5961	0.01665381774
5962	0.01618020811
5963	0.01617005345
5964	0.0157578882
5965	0.01612015076
5966	0.01632939159
5967	0.0164255952
5968	0.01756483281
5969	0.01632561617
5970	0.0167854117
5971	0.01609279006
5972	0.01571546829
5973	0.0157246918
5974	0.01533481696
5975	0.01553891175
5976	0.01564133464
5977	0.01543298729
5978	0.01567602085
5979	0.01463037177
5980	0.01533485496
5981	0.01480533028
5982	0.01529741122
5983	0.01544519675
5984	0.01645394947
5985	0.01566250752
5986	0.01648345716
5987	0.01529959105
5988	0.0159742656
5989	0.01550367357
5990	0.01567515014
5991	0.01657169037
5992	0.01734021242
5993	0.01653303433
5994	0.01573465357
5995	0.01481059496
5996	0.01435033427
5997	0.01490278214
5998	0.01545614973
5999	0.01551234855
6000	0.01565011689
6001	0.016050417
6002	0.01611957128
6003	0.01627604376
6004	0.01707786678
6005	0.01693101614
6006	0.01668918071
6007	0.01683793533
6008	0.01612357828
6009	0.01584544027
6010	0.01592255954
6011	0.01634720995
6012	0.01672140566
6013	0.01652891947
6014	0.0164648891
6015	0.01707580391
6016	0.01670816621
6017	0.01710318333
6018	0.01693108677
6019	0.01692711968
6020	0.0161867231
6021	0.01712647413
6022	0.01674619275
6023	0.01736646502
6024	0.01659669117
6025	0.01675339668
6026	0.01725070416
6027	0.01662112603
6028	0.0167567163
6029	0.01657478971
6030	0.01677261942
6031	0.0170620986
6032	0.01701952903
6033	0.0162677771
6034	0.01575417107
6035	0.01655786435
6036	0.01618159419
6037	0.01682483988
6038	0.01678169272
6039	0.01647555098
6040	0.01676532121
6041	0.01658994502
6042	0.01695432205
6043	0.01625146844
6044	0.01733587631
6045	0.01772473095
6046	0.01693028707
6047	0.01695833117
6048	0.01700553688
6049	0.01594305257
6050	0.01663883409
6051	0.01593680879
6052	0.01553903185
6053	0.01557851474
6054	0.01588464722
6055	0.01552463944
6056	0.01595691934
6057	0.01548458407
6058	0.0157001493
6059	0.01513793407
6060	0.01560891268
6061	0.01499047253
6062	0.0163145254
6063	0.01638888503
6064	0.01581315197
6065	0.01622187254
6066	0.01716535006
6067	0.0167411127
6068	0.01680149574
6069	0.01656707393
6070	0.01541031735
6071	0.01484008416
6072	0.01626525781
6073	0.01618757267
6074	0.01718941229
6075	0.01632172138
6076	0.01623664177
6077	0.01541716875
6078	0.01618427773
6079	0.01635594885
6080	0.01663200701
6081	0.0158057277
6082	0.01585117946
6083	0.0158067284
6084	0.01496563035
6085	0.01445293403
6086	0.01405197239
6087	0.01439881649
6088	0.01532120067
6089	0.01615176119
6090	0.01728579195
6091	0.01637754159
6092	0.01685320869
6093	0.01663164686
6094	0.01679020291
6095	0.0167992095
6096	0.01677926007
6097	0.0170089207
6098	0.01653935694
6099	0.01658106733
6100	0.01616860847
6101	0.01755587686
6102	0.01779823191
6103	0.01680538116
6104	0.0166829285
6105	0.0170741243
6106	0.01700931275
6107	0.01630162521
6108	0.01646632258
6109	0.01641602235
6110	0.01678247498
6111	0.01657570353
6112	0.01692985376
6113	0.01623094706
6114	0.01695712475
6115	0.01580953325
6116	0.01512688138
6117	0.0163443707
6118	0.01592459345
6119	0.01584852832
6120	0.01581556432
6121	0.01639913705
6122	0.01624511578
6123	0.01681869516
6124	0.01590644606
6125	0.01587597417
6126	0.01595782843
6127	0.01680881329
6128	0.01725430371
6129	0.01668847298
6130	0.01553987591
6131	0.01653869
6132	0.01655707884
6133	0.01625173889
6134	0.01537823967
6135	0.01571373464
6136	0.01727702414
6137	0.01756871955
6138	0.01635691305
6139	0.01611296077
6140	0.01667268911
6141	0.01578236774
6142	0.01644124432
6143	0.01595690173
6144	0.01589037709
6145	0.01601913305
6146	0.01608710709
6147	0.01659124629
6148	0.01665161431
6149	0.01592084825
6150	0.01649502187
6151	0.01614440352
6152	0.01641307638
6153	0.01650554254
6154	0.01577448145
6155	0.01447403849
6156	0.01551316279
6157	0.01617780093
6158	0.01645352423
6159	0.01727311069
6160	0.01705685736
6161	0.0172496891
6162	0.01740751025
6163	0.01665352998
6164	0.01633707528
6165	0.01678675757
6166	0.01587746595
6167	0.01572177148
6168	0.01431757588
6169	0.01486809471
6170	0.01498249696
6171	0.01468954211
6172	0.01534244385
6173	0.01542555522
6174	0.01605919646
6175	0.01560762077
6176	0.01555751738
6177	0.01565893346
6178	0.01593354086
6179	0.01523259996
6180	0.0158448219
6181	0.01634575442
6182	0.01593842612
6183	0.01595231753
6184	0.01620330982
6185	0.0159495887
6186	0.01574773945
6187	0.01585037051
6188	0.01509470661
6189	0.01527267597
6190	0.01504370412
6191	0.01517046792
6192	0.01620284512
6193	0.01576286728
6194	0.01659940374
6195	0.01622842695
6196	0.0152541149
6197	0.015094543
6198	0.01490390948
6199	0.01563499198
6200	0.01516294988
6201	0.01537132339
6202	0.01640131095
6203	0.01587000348
6204	0.01640461491
6205	0.01605709087
6206	0.01687664611
6207	0.01609384604
6208	0.01674358108
6209	0.01766808603
6210	0.01670961596
6211	0.01637831501
6212	0.01702764969
6213	0.01706646056
6214	0.01695086251
6215	0.016151837
6216	0.01711923318
6217	0.01698078789
6218	0.01639385017
6219	0.01645059375
6220	0.01660982922
6221	0.01692888887
6222	0.01636809647
6223	0.01649988468
6224	0.015917419
6225	0.01634077651
6226	0.01703499818
6227	0.01690705995
6228	0.01662563876
6229	0.01670340241
6230	0.01690539321
6231	0.01655868543
6232	0.01683843549
6233	0.01689416421
6234	0.01661315849
6235	0.01665255903
6236	0.01639461396
6237	0.01754064851
6238	0.01676198076
6239	0.01643874456
6240	0.01688432919
6241	0.01757475477
6242	0.01729136186
6243	0.01696744916
6244	0.01651165419
6245	0.01618275792
6246	0.01636317684
6247	0.01550956356
6248	0.01685193825
6249	0.01603058745
6250	0.01559204042
6251	0.01580475182
6252	0.01628694779
6253	0.01597459291
6254	0.01600845522
6255	0.01561764189
6256	0.01557645913
6257	0.01614649271
6258	0.01600421697
6259	0.01612816645
6260	0.01662338332
6261	0.01696630009
6262	0.01660952669
6263	0.01722242715
6264	0.01713529779
6265	0.01668871354
6266	0.01627404917
6267	0.01649636812
6268	0.01604032056
6269	0.01621552043
6270	0.01532963993
6271	0.01538346133
6272	0.01564177553
6273	0.01573250593
6274	0.01653638998
6275	0.0166926516
6276	0.01688194424
6277	0.01629094381
6278	0.01584573294
6279	0.01581961619
6280	0.01692827375
6281	0.01787673048
6282	0.01796488926
6283	0.01785217433
6284	0.01759432696
6285	0.01682571973
6286	0.01709341719
6287	0.01611172704
6288	0.01707992431
6289	0.01685622479
6290	0.01596088876
6291	0.01623679395
6292	0.01638815382
6293	0.01629616575
6294	0.01624219094
6295	0.01645938052
6296	0.01721226953
6297	0.01679333781
6298	0.01617609249
6299	0.01593613217
6300	0.01673962302
6301	0.01527974087
6302	0.01602193857
6303	0.01596225562
6304	0.01631328576
6305	0.01639757429
6306	0.01479244849
6307	0.01436738763
6308	0.01464280224
6309	0.0150208854
6310	0.01576748455
6311	0.01506555539
6312	0.01490707287
6313	0.01587842119
6314	0.01572139896
6315	0.01549783321
6316	0.01699726718
6317	0.01571912384
6318	0.01616416789
6319	0.0168756698
6320	0.01695531098
6321	0.01560118968
6322	0.01610507006
6323	0.01544251148
6324	0.01602034817
6325	0.01593659278
6326	0.01576402863
6327	0.01652663217
6328	0.01692508466
6329	0.01632204101
6330	0.01560483784
6331	0.01564935455
6332	0.01569310236
6333	0.01567924689
6334	0.01570540851
6335	0.01537528173
6336	0.01583165838
6337	0.0174522739
6338	0.0175883098
6339	0.01680355118
6340	0.01655071134
6341	0.01666699944
6342	0.01568441751
6343	0.01658268504
6344	0.01651462888
6345	0.01639137881
6346	0.01710081712
6347	0.01671298586
6348	0.01610030168
6349	0.01636547149
6350	0.01627331359
6351	0.01707464372
6352	0.01725624594
6353	0.01639461246
6354	0.01667239879
6355	0.01584531639
6356	0.0159764639
6357	0.01563610979
6358	0.01528072692
6359	0.01567772144
6360	0.01537843325
6361	0.0159326188
6362	0.01578514808
6363	0.01630166373
6364	0.01637928833
6365	0.01785423775
6366	0.0170325199
6367	0.01590095945
6368	0.01628849155
6369	0.01699198357
6370	0.01732028977
6371	0.01738722777
6372	0.01675714108
6373	0.0168884173
6374	0.01668239201
6375	0.01573649663
6376	0.01636458694
6377	0.01616717433
6378	0.01662025385
6379	0.01682710067
6380	0.01653131041
6381	0.01554339878
6382	0.0158677431
6383	0.01656707812
6384	0.01633252576
6385	0.01580210139
6386	0.0162328202
6387	0.0168073257
6388	0.01665616166
6389	0.01663338825
6390	0.0166836944
6391	0.01542526551
6392	0.01465636098
6393	0.01456248186
6394	0.01498644753
6395	0.01588996309
6396	0.01635939581
6397	0.01643605064
6398	0.01620569751
6399	0.01637494748
6400	0.01677589522
6401	0.01652203174
6402	0.01629642183
6403	0.01654172948
6404	0.01752576461
6405	0.01712376523
6406	0.01709132615
6407	0.01665745401
6408	0.01695564716
6409	0.01789575515
6410	0.01734341399
6411	0.0166646209
6412	0.01645310003
6413	0.01829518482
6414	0.01712522665
6415	0.01660749337
6416	0.01712037644
6417	0.01693523913
6418	0.01599067561
6419	0.01590378683
6420	0.01655866
6421	0.01715998742
6422	0.0170506358
6423	0.01698914238
6424	0.01695551094
6425	0.01648272554
6426	0.01685666676
6427	0.01653449742
6428	0.01705286054
6429	0.01589513011
6430	0.01556255007
6431	0.01541721583
6432	0.01563384237
6433	0.01528029137
6434	0.01615662236
6435	0.01598743792
6436	0.01546641951
6437	0.01542211686
6438	0.0159014157
6439	0.01689872665
6440	0.01596468763
6441	0.01497588179
6442	0.01586624473
6443	0.01648962731
6444	0.01646558654
6445	0.01644072436
6446	0.01630953874
6447	0.01523101925
6448	0.015825708
6449	0.01538970576
6450	0.01540437861
6451	0.01545445689
6452	0.01561442934
6453	0.0166033965
6454	0.01737682573
6455	0.01718835296
6456	0.01639641974
6457	0.01595331329
6458	0.01533835456
6459	0.01560446953
6460	0.01571812119
6461	0.01509523719
6462	0.01619768397
6463	0.01589619238
6464	0.01588641827
6465	0.01614907008
6466	0.01566087581
6467	0.01575237356
6468	0.01598683997
6469	0.01565246412
6470	0.01551244266
6471	0.01501803952
6472	0.01615271089
6473	0.01574131959
6474	0.01520656772
6475	0.01512151395
6476	0.01688470164
6477	0.01634146542
6478	0.01690290236
6479	0.01653446907
6480	0.0163672384
6481	0.01542471127
6482	0.01549671441
6483	0.01693707026
6484	0.01726556353
6485	0.01729199785
6486	0.01605896185
6487	0.01580015036
6488	0.0158874972
6489	0.01622633005
6490	0.01632286964
6491	0.0160115533
6492	0.01632484077
6493	0.01669202913
6494	0.01736320287
6495	0.01656778482
6496	0.01574374432
6497	0.01657694245
6498	0.016744321
6499	0.01636415986
6500	0.01567080477
6501	0.01564887183
6502	0.01646660043
6503	0.01645760008
6504	0.01675652531
6505	0.01672697285
6506	0.01668182842
6507	0.01618312979
6508	0.01626875598
6509	0.01539984436
6510	0.01537801302
6511	0.01586644609
6512	0.01567488525
6513	0.01544188708
6514	0.01588810369
6515	0.01654293128
6516	0.01637429343
6517	0.01603261513
6518	0.01571527936
6519	0.01570694269
6520	0.01531246272
6521	0.01469222129
