iter	MAE
3220	1.773321135
3221	1.773308511
3222	1.773223673
3223	1.773220058
3224	1.773182723
3225	1.773067205
3226	1.77295464
3227	1.772907194
3228	1.772896665
3229	1.772821121
3230	1.772737651
3231	1.772688397
3232	1.772544286
3233	1.772466181
3234	1.772383138
3235	1.772320745
3236	1.772237501
3237	1.772146513
3238	1.772098854
3239	1.771996072
3240	1.771911735
3241	1.771833632
3242	1.771773352
3243	1.771738972
3244	1.771659099
3245	1.771574874
3246	1.771561503
3247	1.771505085
3248	1.771383606
3249	1.771350815
3250	1.771330142
3251	1.771251965
3252	1.771213157
3253	1.771191447
3254	1.771150007
3255	1.771125772
3256	1.771075877
3257	1.771035314
3258	1.770961987
3259	1.770875088
3260	1.770759414
3261	1.770666156
3262	1.77063213
3263	1.77057388
3264	1.770488453
3265	1.770437746
3266	1.770298109
3267	1.770288485
3268	1.770188444
3269	1.770153968
3270	1.770127788
3271	1.770075459
3272	1.769972544
3273	1.769903301
3274	1.769831069
3275	1.769653276
3276	1.769588951
3277	1.769472274
3278	1.769399883
3279	1.769260281
3280	1.769173194
3281	1.769188078
3282	1.769120169
3283	1.769017806
3284	1.768971055
3285	1.768923884
3286	1.768855477
3287	1.768793364
3288	1.768694761
3289	1.768637997
3290	1.76857474
3291	1.768448445
3292	1.768424793
3293	1.768298558
3294	1.76821864
3295	1.768125412
3296	1.768011624
3297	1.767786225
3298	1.767707742
3299	1.767686669
3300	1.767619178
3301	1.767585541
3302	1.767448801
3303	1.76737272
3304	1.76723751
3305	1.767204385
3306	1.767144365
3307	1.767096694
3308	1.766981802
3309	1.76689307
3310	1.766862549
3311	1.76686712
3312	1.766778265
3313	1.76667263
3314	1.766610176
3315	1.766549832
3316	1.766468741
3317	1.766389981
3318	1.766336934
3319	1.766240709
3320	1.766145019
3321	1.766073223
3322	1.765789057
3323	1.765613094
3324	1.765521059
3325	1.76541165
3326	1.765294368
3327	1.76522954
3328	1.765141287
3329	1.765074838
3330	1.765031649
3331	1.764952901
3332	1.764927587
3333	1.764767348
3334	1.764711494
3335	1.764625541
3336	1.764522375
3337	1.764429846
3338	1.764336826
3339	1.76431816
3340	1.764255406
3341	1.764231855
3342	1.764127388
3343	1.764095977
3344	1.764042897
3345	1.764008407
3346	1.763947084
3347	1.763906994
3348	1.763790725
3349	1.763701194
3350	1.763639098
3351	1.763580566
3352	1.763497879
3353	1.763427471
3354	1.763424014
3355	1.76332935
3356	1.763215401
3357	1.763161755
3358	1.76311566
3359	1.763055471
3360	1.763013926
3361	1.762943794
3362	1.762713718
3363	1.762597224
3364	1.762474506
3365	1.762438946
3366	1.762345463
3367	1.762140958
3368	1.762089646
3369	1.762050929
3370	1.761991268
3371	1.761915421
3372	1.761861447
3373	1.761813506
3374	1.761744562
3375	1.761667093
3376	1.761678732
3377	1.761628674
3378	1.761527106
3379	1.761462342
3380	1.761282154
3381	1.761167137
3382	1.761090601
3383	1.761049228
3384	1.761025619
3385	1.760807806
3386	1.760764561
3387	1.76073627
3388	1.760508675
3389	1.760170936
3390	1.760108046
3391	1.760084769
3392	1.76000531
3393	1.759892209
3394	1.759810327
3395	1.759814515
3396	1.759722682
3397	1.759581201
3398	1.759564162
3399	1.759470718
3400	1.759464626
3401	1.75941147
3402	1.759257536
3403	1.759165984
3404	1.759090359
3405	1.759020133
3406	1.758944829
3407	1.758908466
3408	1.758824853
3409	1.758659222
3410	1.758602893
3411	1.758570693
3412	1.758511836
3413	1.758483618
3414	1.758462879
3415	1.758412296
3416	1.758382745
3417	1.758213315
3418	1.758156439
3419	1.758037717
3420	1.757961958
3421	1.757850956
3422	1.757747692
3423	1.757614146
3424	1.757575165
3425	1.757562264
3426	1.757473728
3427	1.757434046
3428	1.757430175
3429	1.757422819
3430	1.757393535
3431	1.757329008
3432	1.75724629
3433	1.757181944
3434	1.757080464
3435	1.756995152
3436	1.756911754
3437	1.756821893
3438	1.756781589
3439	1.756653323
3440	1.756558349
3441	1.756477687
3442	1.756359948
3443	1.756329121
3444	1.75623131
3445	1.756158523
3446	1.756118037
3447	1.756045486
3448	1.755993572
3449	1.756010186
3450	1.755970935
3451	1.755956415
3452	1.75593882
3453	1.755916077
3454	1.755840193
3455	1.755766868
3456	1.755586717
3457	1.755523511
3458	1.755490531
3459	1.755409213
3460	1.755338639
3461	1.755314615
3462	1.755252587
3463	1.755232904
3464	1.755190569
3465	1.755062569
3466	1.754969699
3467	1.754942768
3468	1.754900797
3469	1.754861265
3470	1.754822279
3471	1.75476883
3472	1.754582999
3473	1.754556477
3474	1.754556837
3475	1.754527117
3476	1.754525828
3477	1.754494483
3478	1.754445762
3479	1.75440818
3480	1.754169565
3481	1.754054428
3482	1.754023007
3483	1.75393618
3484	1.753836102
3485	1.753851448
3486	1.753795389
3487	1.753798264
3488	1.753796522
3489	1.753735748
3490	1.753665232
3491	1.753639472
3492	1.753540809
3493	1.753455626
3494	1.753465091
3495	1.753389647
3496	1.753310949
3497	1.753151076
3498	1.753014256
3499	1.75296962
3500	1.752879535
3501	1.752863149
3502	1.752870108
3503	1.752844002
3504	1.752722722
3505	1.752652512
3506	1.752597429
3507	1.75253183
3508	1.752449469
3509	1.752356693
3510	1.752328361
3511	1.752233462
3512	1.752137897
3513	1.752043229
3514	1.751865429
3515	1.751831667
3516	1.751784045
3517	1.751642746
3518	1.751494444
3519	1.751471946
3520	1.751439436
3521	1.751323895
3522	1.751228624
3523	1.751162264
3524	1.75110794
3525	1.751070014
3526	1.750989807
3527	1.750939699
3528	1.750847599
3529	1.750805467
3530	1.750788285
3531	1.750659312
3532	1.750597807
3533	1.750523187
3534	1.750423034
3535	1.750401215
3536	1.750271299
3537	1.750275407
3538	1.750235316
3539	1.750194481
3540	1.750182033
3541	1.750095807
3542	1.750040002
3543	1.749984016
3544	1.749855389
3545	1.749799467
3546	1.749780176
3547	1.749754927
3548	1.749724791
3549	1.749699677
3550	1.749526406
3551	1.749493724
3552	1.749443831
3553	1.749380499
3554	1.7493473
3555	1.749302133
3556	1.749296355
3557	1.749283073
3558	1.749233168
3559	1.749078639
3560	1.749013153
3561	1.748995849
3562	1.748941991
3563	1.748814804
3564	1.748740083
3565	1.748734608
3566	1.748740138
3567	1.748678532
3568	1.748629679
3569	1.748543573
3570	1.748427405
3571	1.748402946
3572	1.748315221
3573	1.748262526
3574	1.74822356
3575	1.74813684
3576	1.748110533
3577	1.748042264
3578	1.747876277
3579	1.747733381
3580	1.747711041
3581	1.747666006
3582	1.747602023
3583	1.747502103
3584	1.747472089
3585	1.74745316
3586	1.747354529
3587	1.747279352
3588	1.747260905
3589	1.747241708
3590	1.747193296
3591	1.747083382
3592	1.746978143
3593	1.746933936
3594	1.746886937
3595	1.746784819
3596	1.746647771
3597	1.746639176
3598	1.746525656
3599	1.746477706
3600	1.746462737
3601	1.746320092
3602	1.746288941
3603	1.746177242
3604	1.74614778
3605	1.74606355
3606	1.74602198
3607	1.745951919
3608	1.745909454
3609	1.745843936
3610	1.745804131
3611	1.74573248
3612	1.74560208
3613	1.745596235
3614	1.745549056
3615	1.74543857
3616	1.745394884
3617	1.745372334
3618	1.745353271
3619	1.745254228
3620	1.745151438
3621	1.745093847
3622	1.745035248
3623	1.745086529
3624	1.744996965
3625	1.744968065
3626	1.744942762
3627	1.744914847
3628	1.744867788
3629	1.74485079
3630	1.744802251
3631	1.744722071
3632	1.744660909
3633	1.744506827
3634	1.744452252
3635	1.744432708
3636	1.744297859
3637	1.744203064
3638	1.744131605
3639	1.744101156
3640	1.744001287
3641	1.74392735
3642	1.743894758
3643	1.743816894
3644	1.74379999
3645	1.74380798
3646	1.74371923
3647	1.743683715
3648	1.743657372
3649	1.743574086
3650	1.743465338
3651	1.743401434
3652	1.743305605
3653	1.743194081
3654	1.743141803
3655	1.743104013
3656	1.743047693
3657	1.742991076
3658	1.74294532
3659	1.742953135
3660	1.742854325
3661	1.742811718
3662	1.742779386
3663	1.742676305
3664	1.742644977
3665	1.742609242
3666	1.742540238
3667	1.742438079
3668	1.742372899
3669	1.742221408
3670	1.742151154
3671	1.741946628
3672	1.741872197
3673	1.741733607
3674	1.741631068
3675	1.741499976
3676	1.741432963
3677	1.741382638
3678	1.741318776
3679	1.741270128
3680	1.741119763
3681	1.740928536
3682	1.740903288
3683	1.740817616
3684	1.740757163
3685	1.74073707
3686	1.740725699
3687	1.740667668
3688	1.740508024
3689	1.74040482
3690	1.740358307
3691	1.740141812
3692	1.740087361
3693	1.740039303
3694	1.740009285
3695	1.739921384
3696	1.739784457
3697	1.739733046
3698	1.739723787
3699	1.739668832
3700	1.739651832
3701	1.739490082
3702	1.739423009
3703	1.739310606
3704	1.739246956
3705	1.739236263
3706	1.73916759
3707	1.739111044
3708	1.739066272
3709	1.739029147
3710	1.738960544
3711	1.738919075
3712	1.738916152
3713	1.738883438
3714	1.738834159
3715	1.738841343
3716	1.738759382
3717	1.738698163
3718	1.738674468
3719	1.738654617
3720	1.738630369
3721	1.738587447
3722	1.738537285
3723	1.738491795
3724	1.738442559
3725	1.738390851
3726	1.738317673
3727	1.738221199
3728	1.73816197
3729	1.738000762
3730	1.737951017
3731	1.737946695
3732	1.737837486
3733	1.737790972
3734	1.737759826
3735	1.73767741
3736	1.737638447
3737	1.737547507
3738	1.737355114
3739	1.737280967
3740	1.737194673
3741	1.737141249
3742	1.73701825
3743	1.736934624
3744	1.736877477
3745	1.736785265
3746	1.736738859
3747	1.736716168
3748	1.736665193
3749	1.736605417
3750	1.73655223
3751	1.736501678
3752	1.73642338
3753	1.736356368
3754	1.736338039
3755	1.736187855
3756	1.736102095
3757	1.736030535
3758	1.73594357
3759	1.735890166
3760	1.735712248
3761	1.735646285
3762	1.735621792
3763	1.73560797
3764	1.735515557
3765	1.735407728
3766	1.735249906
3767	1.735250791
3768	1.73521109
3769	1.735167567
3770	1.735086544
3771	1.735056421
3772	1.734923529
3773	1.734881577
3774	1.734798739
3775	1.734734336
3776	1.734728574
3777	1.734612806
3778	1.734565155
3779	1.734571782
3780	1.734527056
3781	1.734397084
3782	1.734289228
3783	1.734243029
3784	1.734185852
3785	1.734148488
3786	1.734124642
3787	1.734079703
3788	1.733918128
3789	1.733790191
3790	1.733780293
3791	1.733673338
3792	1.733617369
3793	1.733584058
3794	1.733511719
3795	1.733403155
3796	1.733365764
3797	1.733297392
3798	1.733223612
3799	1.733143295
3800	1.733131406
3801	1.73303295
3802	1.732926986
3803	1.732822275
3804	1.732748742
3805	1.732681518
3806	1.732642144
3807	1.732598673
3808	1.732560253
3809	1.732519199
3810	1.732455776
3811	1.732354649
3812	1.732181983
3813	1.732076646
3814	1.731951942
3815	1.731973272
3816	1.731899429
3817	1.73184393
3818	1.73179153
3819	1.731771039
3820	1.731699707
3821	1.731639518
3822	1.731550971
3823	1.731502916
3824	1.731479246
3825	1.731409205
3826	1.731350363
3827	1.731227121
3828	1.731133082
3829	1.731076292
3830	1.731001998
3831	1.731017237
3832	1.730973807
3833	1.730942813
3834	1.730919397
3835	1.730866429
3836	1.730792399
3837	1.730758423
3838	1.730704384
3839	1.730599651
3840	1.730575825
3841	1.730522987
3842	1.730463772
3843	1.730387121
3844	1.730282039
3845	1.730187544
3846	1.730099595
3847	1.729987698
3848	1.729946868
3849	1.729869278
3850	1.729783388
3851	1.729721701
3852	1.729732214
3853	1.729688008
3854	1.729637216
3855	1.72958208
3856	1.729534532
3857	1.729416699
3858	1.729358552
3859	1.729218392
3860	1.729179555
3861	1.72911277
3862	1.729079773
3863	1.729031763
3864	1.728970207
3865	1.728893663
3866	1.72884568
3867	1.728823456
3868	1.728753661
3869	1.72872844
3870	1.728612548
3871	1.728594918
3872	1.72855707
3873	1.728476206
3874	1.728409212
3875	1.72830884
3876	1.728276934
3877	1.728215432
3878	1.728119819
3879	1.728072332
3880	1.727985307
3881	1.727851392
3882	1.727684981
3883	1.727631468
3884	1.727415751
3885	1.727389286
3886	1.727335356
3887	1.727312868
3888	1.727289702
3889	1.72727856
3890	1.727255501
3891	1.727232774
3892	1.727167445
3893	1.727091206
3894	1.727001149
3895	1.726975665
3896	1.726921347
3897	1.726788407
3898	1.726672946
3899	1.72667797
3900	1.726696385
3901	1.726678879
3902	1.726636781
3903	1.726599233
3904	1.726440459
3905	1.72639073
3906	1.726187455
3907	1.726149064
3908	1.7260929
3909	1.726009111
3910	1.725926026
3911	1.725867729
3912	1.725767465
3913	1.725687264
3914	1.725632785
3915	1.72554064
3916	1.725530778
3917	1.725433624
3918	1.725342935
3919	1.725251386
3920	1.725236055
3921	1.7251847
3922	1.725114301
3923	1.725067279
3924	1.725000606
3925	1.72490208
3926	1.724837158
3927	1.724766644
3928	1.724702223
3929	1.724649816
3930	1.724586393
3931	1.724490933
3932	1.724466064
3933	1.724371618
3934	1.724222303
3935	1.724176201
3936	1.724079578
3937	1.724043597
3938	1.723960222
3939	1.723922522
3940	1.723852822
3941	1.723818873
3942	1.723630605
3943	1.723557179
3944	1.723494427
3945	1.723412945
3946	1.723285427
3947	1.723245699
3948	1.723162368
3949	1.723026991
3950	1.722869306
3951	1.722779788
3952	1.722721239
3953	1.72265891
3954	1.722609966
3955	1.722437786
3956	1.722367954
3957	1.722275999
3958	1.722143305
3959	1.722026382
3960	1.7219992
3961	1.72192589
3962	1.721902086
3963	1.72183395
3964	1.721741345
3965	1.721670831
3966	1.721629311
3967	1.721464272
3968	1.721432544
3969	1.721392283
3970	1.721335106
3971	1.721279351
3972	1.72121952
3973	1.721170421
3974	1.721155776
3975	1.721019349
3976	1.720925014
3977	1.720800783
3978	1.720669816
3979	1.720626192
3980	1.720550338
3981	1.72049776
3982	1.720424452
3983	1.720399258
3984	1.720294837
3985	1.720265093
3986	1.720196287
3987	1.720058348
3988	1.720057736
3989	1.719970357
3990	1.719868296
3991	1.71979658
3992	1.71973028
3993	1.719629033
3994	1.719549758
3995	1.719495667
3996	1.719425908
3997	1.719363599
3998	1.719317911
3999	1.719285606
4000	1.719290771
4001	1.719230854
4002	1.71917752
4003	1.719134864
4004	1.719008792
4005	1.718925612
4006	1.718727013
4007	1.718697392
4008	1.718583378
4009	1.718557104
4010	1.718518808
4011	1.718458386
4012	1.718462912
4013	1.718446227
4014	1.718376418
4015	1.718297828
4016	1.718284246
4017	1.718211304
4018	1.718170045
4019	1.718106188
4020	1.718060016
4021	1.718023376
4022	1.717917461
4023	1.717897061
4024	1.717877915
4025	1.71780428
4026	1.717691399
4027	1.717597796
4028	1.717612773
4029	1.717555536
4030	1.717560407
4031	1.717505113
4032	1.717424194
4033	1.717304985
4034	1.717206739
4035	1.7171786
4036	1.717148152
4037	1.717111763
4038	1.71703483
4039	1.717000226
4040	1.716985435
4041	1.716932163
4042	1.716890216
4043	1.716874767
4044	1.716846234
4045	1.716753583
4046	1.716612169
4047	1.716525513
4048	1.716502732
4049	1.716444881
4050	1.71640981
4051	1.716366199
4052	1.716334503
4053	1.716304878
4054	1.716264813
4055	1.716218998
4056	1.716197001
4057	1.716146689
4058	1.716075747
4059	1.715995277
4060	1.715843247
4061	1.715718473
4062	1.71564277
4063	1.71562718
4064	1.715574895
4065	1.715427985
4066	1.715384417
4067	1.715329661
4068	1.715279052
4069	1.715268643
4070	1.715202396
4071	1.715168426
4072	1.715170855
4073	1.715105555
4074	1.715056942
4075	1.715038979
4076	1.714901216
4077	1.714860586
4078	1.714849919
4079	1.714779148
4080	1.714772741
4081	1.714721635
4082	1.714675571
4083	1.714592264
4084	1.714565418
4085	1.714497886
4086	1.714451043
4087	1.714359539
4088	1.714307196
4089	1.714257072
4090	1.714177396
4091	1.714122036
4092	1.71406627
4093	1.714032575
4094	1.714008185
4095	1.713971292
4096	1.713932781
4097	1.713858825
4098	1.713797791
4099	1.713769862
4100	1.713689217
4101	1.713585282
4102	1.713599405
4103	1.713566574
4104	1.713532145
4105	1.713375305
4106	1.713226006
4107	1.713131579
4108	1.713039193
4109	1.712951296
4110	1.712841465
4111	1.712802309
4112	1.712762518
4113	1.712748985
4114	1.712696863
4115	1.71260553
4116	1.712546719
4117	1.712502359
4118	1.712440008
4119	1.712391334
4120	1.712261874
4121	1.71220747
4122	1.712069256
4123	1.712015032
4124	1.712012137
4125	1.7119775
4126	1.711916749
4127	1.711902372
4128	1.711862964
4129	1.711813336
4130	1.711705204
4131	1.711688562
4132	1.711599564
4133	1.71156209
4134	1.711523302
4135	1.711488238
4136	1.711429163
4137	1.711402651
4138	1.711361318
4139	1.711292048
4140	1.711237192
4141	1.71119069
4142	1.711164317
4143	1.711174175
4144	1.711143527
4145	1.71096259
4146	1.710920854
4147	1.71077479
4148	1.710742437
4149	1.710698861
4150	1.710625829
4151	1.710589907
4152	1.710539713
4153	1.710496523
4154	1.710475158
4155	1.710362073
4156	1.710322128
4157	1.7103007
4158	1.710244648
4159	1.710246712
4160	1.71013015
4161	1.710064594
4162	1.710037463
4163	1.709950755
4164	1.709892623
4165	1.709798767
4166	1.709783111
4167	1.709780177
4168	1.709697816
4169	1.709671334
4170	1.709614027
4171	1.709567752
4172	1.709517754
4173	1.709478955
4174	1.709431494
4175	1.709382244
4176	1.709341015
4177	1.709278294
4178	1.709260194
4179	1.709196483
4180	1.709163338
4181	1.709109113
4182	1.709050559
4183	1.708902887
4184	1.708801666
4185	1.708774735
4186	1.708754387
4187	1.708660497
4188	1.708647195
4189	1.708562115
4190	1.708541659
4191	1.708494842
4192	1.708364704
4193	1.708358348
4194	1.708299835
4195	1.708242149
4196	1.708195977
4197	1.708137675
4198	1.70811705
4199	1.707988655
4200	1.707939339
4201	1.707843277
4202	1.707770193
4203	1.707664243
4204	1.707633138
4205	1.707606195
4206	1.707536919
4207	1.707424858
4208	1.707392354
4209	1.707379548
4210	1.707326455
4211	1.707206891
4212	1.707144347
4213	1.707066686
4214	1.707027316
4215	1.706974476
4216	1.706861582
4217	1.70681565
4218	1.706704893
4219	1.706663275
4220	1.706613024
4221	1.706600316
4222	1.706514014
4223	1.706504437
4224	1.706467527
4225	1.706437648
4226	1.706430286
4227	1.70635618
4228	1.706328187
4229	1.706301206
4230	1.706256927
4231	1.706209571
4232	1.706227933
4233	1.706172755
4234	1.706141711
4235	1.706105258
4236	1.706112867
4237	1.706054748
4238	1.705989097
4239	1.705934598
4240	1.705808372
4241	1.705633062
4242	1.705545414
4243	1.705508502
4244	1.705479608
4245	1.705445007
4246	1.705358834
4247	1.705223875
4248	1.7051551
4249	1.705109402
4250	1.705072306
4251	1.705091955
4252	1.704976751
4253	1.704917385
4254	1.704835285
4255	1.704749859
4256	1.704678572
4257	1.70461147
4258	1.704585443
4259	1.704480686
4260	1.704380765
4261	1.704331277
4262	1.704292987
4263	1.704147859
4264	1.704099708
4265	1.70404475
4266	1.70403685
4267	1.703998544
4268	1.703815395
4269	1.703766968
4270	1.703704842
4271	1.703699087
4272	1.703657703
4273	1.70363659
4274	1.703563337
4275	1.703537945
4276	1.703474687
4277	1.703404791
4278	1.703358094
4279	1.703314861
4280	1.703309989
4281	1.70326874
4282	1.703164968
4283	1.70314522
4284	1.703064184
4285	1.703053814
4286	1.702998518
4287	1.702938493
4288	1.702888627
4289	1.702802226
4290	1.702770887
4291	1.702729003
4292	1.702704945
4293	1.702658435
4294	1.702434408
4295	1.70234082
4296	1.702270049
4297	1.702235222
4298	1.702254522
4299	1.702146594
4300	1.702086577
4301	1.702068782
4302	1.702013974
4303	1.701964298
4304	1.7019588
4305	1.701913799
4306	1.701759264
4307	1.701726849
4308	1.701691961
4309	1.701663731
4310	1.701604398
4311	1.701574736
4312	1.701503016
4313	1.701478752
4314	1.701411363
4315	1.701386146
4316	1.701349286
4317	1.701327405
4318	1.701205111
4319	1.701178726
4320	1.70111754
4321	1.701061788
4322	1.701038538
4323	1.700965833
4324	1.700850647
4325	1.700848495
4326	1.70078744
4327	1.700597944
4328	1.700545878
4329	1.700480858
4330	1.700427286
4331	1.700380785
4332	1.700210705
4333	1.700182131
4334	1.70011539
4335	1.70007751
4336	1.700031016
4337	1.699986193
4338	1.699880582
4339	1.69979917
4340	1.699773908
4341	1.699674831
4342	1.699606294
4343	1.699481931
4344	1.699457116
4345	1.69928391
4346	1.699179708
4347	1.699142088
4348	1.699131843
4349	1.699026641
4350	1.698953581
4351	1.698911098
4352	1.698862529
4353	1.698832699
4354	1.698733455
4355	1.69869663
4356	1.698521659
4357	1.698468468
4358	1.698432662
4359	1.698356551
4360	1.698283665
4361	1.698216971
4362	1.69816309
4363	1.698132633
4364	1.698050452
4365	1.697931882
4366	1.697853531
4367	1.697852622
4368	1.697813583
4369	1.69775848
4370	1.697715748
4371	1.697665726
4372	1.697628963
4373	1.69759849
4374	1.697532194
4375	1.697495035
4376	1.697387021
4377	1.697312107
4378	1.69729341
4379	1.697272795
4380	1.697215809
4381	1.697201111
4382	1.697162078
4383	1.697107438
4384	1.697057675
4385	1.696960788
4386	1.696902101
4387	1.69688243
4388	1.69681421
4389	1.696759783
4390	1.696716057
4391	1.696648012
4392	1.696561363
4393	1.696450658
4394	1.696464508
4395	1.696432788
4396	1.696322049
4397	1.696246772
4398	1.696135987
4399	1.696117552
4400	1.696078127
4401	1.696049675
4402	1.695989216
4403	1.695887446
4404	1.695815515
4405	1.69567124
4406	1.695639866
4407	1.695634538
4408	1.695597118
4409	1.695591968
4410	1.695539166
4411	1.695438322
4412	1.695359088
4413	1.695293396
4414	1.695217026
4415	1.695134223
4416	1.695079543
4417	1.694942951
4418	1.69493486
4419	1.694902873
4420	1.69485894
4421	1.694795051
4422	1.694798319
4423	1.694742896
4424	1.694600843
4425	1.69458216
4426	1.694546714
4427	1.694462483
4428	1.694406108
4429	1.694368451
4430	1.694330784
4431	1.69428702
4432	1.694258781
4433	1.694240786
4434	1.694101912
4435	1.694010124
4436	1.693962697
4437	1.693776123
4438	1.693706504
4439	1.693671564
4440	1.693558907
4441	1.693494681
4442	1.693441609
4443	1.693334266
4444	1.69331953
4445	1.693240146
4446	1.693171462
4447	1.693051522
4448	1.693023915
4449	1.692965875
4450	1.692901504
4451	1.692836041
4452	1.692759709
4453	1.692645884
4454	1.692598806
4455	1.692559314
4456	1.692531412
4457	1.692414679
4458	1.692382226
4459	1.692359058
4460	1.692347966
4461	1.692286876
4462	1.692294051
4463	1.692228487
4464	1.692119576
4465	1.692024901
4466	1.691932336
4467	1.691902818
4468	1.691863523
4469	1.691799413
4470	1.691771607
4471	1.691732247
4472	1.691688075
4473	1.691618569
4474	1.691571101
4475	1.691524886
4476	1.691432425
4477	1.691330808
4478	1.691303134
4479	1.691171475
4480	1.691100844
4481	1.69107303
4482	1.691015451
4483	1.69094447
4484	1.690864473
4485	1.690855322
4486	1.690848448
4487	1.690744473
4488	1.690717483
4489	1.690702598
4490	1.690602172
4491	1.69053234
4492	1.690499624
4493	1.690378279
4494	1.690298538
4495	1.690235495
4496	1.690156384
4497	1.690141854
4498	1.690103991
4499	1.689934888
4500	1.689797637
4501	1.689755077
4502	1.689665879
4503	1.689634939
4504	1.689577152
4505	1.689539258
4506	1.689459147
4507	1.689380048
4508	1.68917454
4509	1.689078507
4510	1.689015439
4511	1.688954403
4512	1.688924347
4513	1.688868065
4514	1.688794591
4515	1.688745209
4516	1.688688776
4517	1.688580026
4518	1.688557489
4519	1.688557763
4520	1.688516206
4521	1.688587705
4522	1.688487974
4523	1.688445867
4524	1.688417349
4525	1.688422522
4526	1.688339209
4527	1.688271827
4528	1.688216448
4529	1.688174351
4530	1.688129995
4531	1.688063315
4532	1.68803763
4533	1.687982743
4534	1.687901263
4535	1.687800479
4536	1.687769587
4537	1.687737184
4538	1.687663321
4539	1.687620275
4540	1.687599438
4541	1.68755963
4542	1.687543679
4543	1.687512158
4544	1.687456272
4545	1.687377739
4546	1.68735423
4547	1.687303771
4548	1.687269743
4549	1.687280786
4550	1.687162897
4551	1.687126656
4552	1.68713903
4553	1.687076375
4554	1.687025248
4555	1.686959451
4556	1.686748799
4557	1.686708859
4558	1.686760667
4559	1.686692325
4560	1.686700512
4561	1.686619776
4562	1.686586068
4563	1.686556267
4564	1.686500855
4565	1.686442802
4566	1.686353895
4567	1.686281803
4568	1.686217055
4569	1.686168495
4570	1.686139588
4571	1.686073705
4572	1.686028258
4573	1.685978352
4574	1.685924261
4575	1.685896648
4576	1.685872026
4577	1.685755445
4578	1.685731454
4579	1.685699825
4580	1.685567848
4581	1.685498813
4582	1.685472987
4583	1.685426945
4584	1.685348218
4585	1.68533071
4586	1.685123537
4587	1.685141578
4588	1.685108181
4589	1.685032418
4590	1.684949095
4591	1.684928516
4592	1.684903005
4593	1.684822476
4594	1.684762016
4595	1.684699039
4596	1.684679847
4597	1.684664912
4598	1.684608325
4599	1.684567618
4600	1.684438255
4601	1.684416013
4602	1.684335984
4603	1.68429093
4604	1.684225976
4605	1.684216932
4606	1.684204068
4607	1.684160157
4608	1.684085247
4609	1.684059045
4610	1.684055348
4611	1.684009016
4612	1.683900261
4613	1.683878158
4614	1.683865712
4615	1.683815123
4616	1.683803146
4617	1.683765026
4618	1.68378237
4619	1.683720902
4620	1.683673707
4621	1.683565104
4622	1.683543684
4623	1.683558784
4624	1.68355128
4625	1.683470083
4626	1.683499403
4627	1.683465581
4628	1.68336738
4629	1.683315547
4630	1.683293562
4631	1.683245429
4632	1.683212207
4633	1.683171347
4634	1.683166552
4635	1.683126207
4636	1.682991214
4637	1.682964893
4638	1.682894268
4639	1.682848786
4640	1.682809993
4641	1.682787513
4642	1.68277825
4643	1.682719038
4644	1.682693681
4645	1.682653695
4646	1.682601291
4647	1.682499714
4648	1.682517548
4649	1.682473565
4650	1.682481842
4651	1.682440206
4652	1.682412079
4653	1.682384498
4654	1.682250005
4655	1.682226296
4656	1.68224168
4657	1.682211936
4658	1.682187925
4659	1.682116947
4660	1.68208563
4661	1.682013091
4662	1.681883139
4663	1.681743674
4664	1.681732596
4665	1.68165952
4666	1.681635707
4667	1.68154324
4668	1.681525907
4669	1.681505214
4670	1.681460403
4671	1.681377752
4672	1.681378886
4673	1.681290635
4674	1.681184507
4675	1.681185649
4676	1.681157623
4677	1.68107679
4678	1.681045294
4679	1.681006712
4680	1.681001289
4681	1.680902831
4682	1.680859075
4683	1.680831425
4684	1.680763049
4685	1.680689713
4686	1.680633175
4687	1.680465044
4688	1.680415324
4689	1.680391834
4690	1.680295306
4691	1.680203304
4692	1.680173705
4693	1.680099059
4694	1.679984496
4695	1.679933002
4696	1.679889678
4697	1.679816897
4698	1.679709903
4699	1.679638613
4700	1.679653017
4701	1.679601311
4702	1.679580097
4703	1.67949422
4704	1.679419135
4705	1.679396242
4706	1.67936093
4707	1.679315615
4708	1.679267657
4709	1.679255354
4710	1.67924335
4711	1.679242031
4712	1.679198966
4713	1.679134633
4714	1.679032971
4715	1.678887016
4716	1.678826354
4717	1.678648946
4718	1.678604647
4719	1.678559459
4720	1.678521724
4721	1.678496917
4722	1.678411907
4723	1.678331519
4724	1.678247583
4725	1.678221673
4726	1.678125004
4727	1.678023469
4728	1.677959384
4729	1.677926308
4730	1.677868325
4731	1.677773104
4732	1.677670324
4733	1.677549583
4734	1.677512713
4735	1.677490671
4736	1.677457455
4737	1.677414838
4738	1.677370724
4739	1.677343455
4740	1.677305007
4741	1.677253553
4742	1.677231521
4743	1.677148427
4744	1.677114887
4745	1.677090975
4746	1.677026362
4747	1.677079808
4748	1.677047508
4749	1.677050774
4750	1.67700674
4751	1.676973141
4752	1.676894674
4753	1.676863283
4754	1.676796904
4755	1.67675647
4756	1.676720076
4757	1.676717203
4758	1.676663187
4759	1.67645343
4760	1.676302806
4761	1.676337806
4762	1.676199088
4763	1.676194963
4764	1.676157036
4765	1.676091345
4766	1.676059189
4767	1.676009005
4768	1.675924554
4769	1.675841839
4770	1.675789308
4771	1.675705817
4772	1.675653836
4773	1.675541323
